"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"3884","Neptunian","Moman","35868","50242","32","Electrical Engineering","2013","2014","125","08",1301,"1930 SOUTH ALMA SCHOOL ROAD, SUITE D-103 MESA AZ 85210","1930 SOUTH ALMA SCHOOL ROAD, SUITE D-103","MESA","AZ",85210
"3885","Neptunian","Moman","39020","53475","22","Electrical Engineering","2013","2014","125","08",880,"3601 YOUREE DRIVE SHREVEPORT LA 71105","3601 YOUREE DRIVE","SHREVEPORT","LA",71105
"3886","Neptunian","Moman","37857","48858","22","Electrical Engineering","2014","2017","125","08",2805,"233 QUARTERMASTER COURT JEFFERSONVILLE IN 47130","233 QUARTERMASTER COURT","JEFFERSONVILLE","IN",47130
"3887","Neptunian","Moman","29441","43858","18","Electrical Engineering","2013","2014","125","08",1786,"5771 ROOSEVELT BLVD BLDG 610 CLEARWATER FL 33760","5771 ROOSEVELT BLVD BLDG 610","CLEARWATER","FL",33760
"3888","Neptunian","Moman","33220","47402","42","Electrical Engineering","2014","2014","125","08",1938,"1420 EAST MISSOURI AVENUE, SUITE 101 PHOENIX AZ 85014","1420 EAST MISSOURI AVENUE, SUITE 101","PHOENIX","AZ",85014
"3889","Neptunian","Moman","30683","51039","41","Electrical Engineering","2012","2013","125","08",3404,"2851 S PARKER RD STE 1136 AURORA CO 80014","2851 S PARKER RD STE 1136","AURORA","CO",80014
"3890","Neptunian","Moman","35404","43148","48","Electrical Engineering","2019","2020","125","08",2588,"9801 PRAIRIE AVE HIGHLAND IN 46322","9801 PRAIRIE AVE","HIGHLAND","IN",46322
"3891","Neptunian","Moman","27682","47209","39","Electrical Engineering","2012","2014","125","08",3838,"2510 ARCHWOOD DRIVE SUITES 11 &12 ALBANY GA 31707","2510 ARCHWOOD DRIVE SUITES 11 &12","ALBANY","GA",31707
"3892","Martian","Wan","34905","46272","67","Art History","2014","2017","125","08",65,"3835 AVOCADO BLVD, SUITE 260 LA MESA CA 91941","3835 AVOCADO BLVD, SUITE 260","LA MESA","CA",91941
"3893","Martian","Wan","40605","49232","26","Art History","2015","2015","125","08",1061,"5260 STATION WAY BLDG B SARASOTA FL 34233","5260 STATION WAY BLDG B","SARASOTA","FL",34233
"3894","Martian","Wan","35008","47020","18","Art History","2016","2019","125","08",2179,"2415 HONOLULU AVENUE SUITE C MONTROSE CA 91020","2415 HONOLULU AVENUE SUITE C","MONTROSE","CA",91020
"3895","Martian","Wan","38747","45786","47","Art History","2016","2018","125","08",2973,"2860 RIVER ROAD, STE 470 DES PLAINES IL 60018","2860 RIVER ROAD, STE 470","DES PLAINES","IL",60018
"3896","Martian","Wan","33390","42723","20","Art History","2016","2017","125","08",3981,"111 NW 183RD ST STE 414 MIAMI GARDENS FL 33169","111 NW 183RD ST STE 414","MIAMI GARDENS","FL",33169
"3897","Martian","Wan","39882","42036","21","Art History","2015","2015","125","08",3683,"709 EAST 8TH AVENUE PINE BLUFF AR 71601","709 EAST 8TH AVENUE","PINE BLUFF","AR",71601
"3898","Martian","Wan","32273","43387","34","Art History","2009","2014","125","08",3537,"12241 INDUSTRIAL BLVD VICTORVILLE CA 92395","12241 INDUSTRIAL BLVD","VICTORVILLE","CA",92395
"3899","Martian","Wan","38361","44790","47","Art History","2015","2019","125","08",272,"4934 SOUTH LAUREL ROAD LONDON KY 40744","4934 SOUTH LAUREL ROAD","LONDON","KY",40744
"3900","Martian","Wan","35762","43245","32","Art History","2013","2014","125","08",2259,"474 SOUTH NORTHLAKE BLVD ALTAMONTE SPRINGS FL 32701","474 SOUTH NORTHLAKE BLVD","ALTAMONTE SPRINGS","FL",32701
"3901","Martian","Wan","31723","40571","18","Art History","2017","2020","125","08",3470,"813 N PORTER CAMPUS DRIVE, SUITE E & F VALPARAISO IN 46383","813 N PORTER CAMPUS DRIVE, SUITE E & F","VALPARAISO","IN",46383
"3902","Martian","Wan","34814","43254","20","Art History","2013","2015","125","08",820,"4300 ROGERS AVENUE, SUITE 34 & 35 FORT SMITH AR 72903","4300 ROGERS AVENUE, SUITE 34 & 35","FORT SMITH","AR",72903
"3903","Martian","Wan","30460","45693","44","Art History","2016","2020","125","08",1509,"2100 SOUTHBRIDGE PKWY, SUITE 480 BIRMINGHAM AL 35209","2100 SOUTHBRIDGE PKWY, SUITE 480","BIRMINGHAM","AL",35209
"3904","Martian","Wan","34420","45191","33","Art History","2014","2014","125","08",309,"175 FONTAINEBLEAU BLVD STE 2G3 MIAMI FL 33172","175 FONTAINEBLEAU BLVD STE 2G3","MIAMI","FL",33172
"3905","Martian","Wan","35468","44499","55","Art History","2013","2017","125","08",3837,"1402 SOUTH MAGNOLIA STREET, SUITES I & J HAMMOND LA 70403","1402 SOUTH MAGNOLIA STREET, SUITES I & J","HAMMOND","LA",70403
"3906","Martian","Wan","39050","44264","43","Art History","2013","2015","125","08",3324,"54 CLUB MANOR DR #103 PUEBLO CO 81008","54 CLUB MANOR DR #103","PUEBLO","CO",81008
"3907","Martian","Wan","32903","44152","30","Art History","2012","2012","125","08",295,"1952 MCDOWELL RD, STE 207 NAPERVILLE IL 60563","1952 MCDOWELL RD, STE 207","NAPERVILLE","IL",60563
"3908","Martian","Wan","37477","41751","54","Art History","2013","2018","125","08",1925,"300 SOUTH RODNEY PARHAM, SUITE 14 LITTLE ROCK AR 72205","300 SOUTH RODNEY PARHAM, SUITE 14","LITTLE ROCK","AR",72205
"3909","Martian","Wan","37098","45793","28","Art History","2015","2020","125","08",2435,"15320 FAIRFIELD RANCH ROAD SUITE C CHINO HILLS CA 91709","15320 FAIRFIELD RANCH ROAD SUITE C","CHINO HILLS","CA",91709
"3910","Martian","Wan","38382","44737","41","Art History","2013","2016","125","08",2458,"1 TIFFANY POINTE, G-12 BLOOMINGDALE IL 60108","1 TIFFANY POINTE, G-12","BLOOMINGDALE","IL",60108
"3911","Martian","Wan","37395","47972","18","Art History","2014","2015","125","08",4225,"110 N 15TH ST VINCENNES IN 47591","110 N 15TH ST","VINCENNES","IN",47591
"3912","Martian","Wan","34187","44731","29","Art History","2014","2014","125","08",2098,"1400 NE MIAMI GARDENS DR STE 204 MIAMI FL 33179","1400 NE MIAMI GARDENS DR STE 204","MIAMI","FL",33179
"3913","Venusian","Wan","29595","38996","33","Art History","2013","2013","125","08",2810,"9722 FAIR OAKS BLVD, SUITE A & E FAIR OAKS CA 95628","9722 FAIR OAKS BLVD, SUITE A & E","FAIR OAKS","CA",95628
"3914","Venusian","Wan","30820","40977","27","Art History","2013","2016","125","08",2558,"600 WEST BROADWAY SUITE 210 GLENDALE CA 91204","600 WEST BROADWAY SUITE 210","GLENDALE","CA",91204
"3915","Venusian","Wan","30543","38656","31","Art History","2015","2016","125","08",612,"175 FONTAINEBLEAU BLVD STE 1A1 MIAMI FL 33172","175 FONTAINEBLEAU BLVD STE 1A1","MIAMI","FL",33172
"3916","Venusian","Wan","30910","40248","33","Art History","2011","2014","125","08",867,"200 SOUTH MAIN STREET, SUITE 120 CORONA CA 92882","200 SOUTH MAIN STREET, SUITE 120","CORONA","CA",92882
"3917","Venusian","Wan","27515","38219","31","Art History","2011","2015","125","08",617,"15335 SUNSET DRIVE DOLTON IL 60419","15335 SUNSET DRIVE","DOLTON","IL",60419
"3918","Venusian","Wan","28566","36664","33","Art History","2018","2020","125","08",40,"3001 LAVA RIDGE COURT, SUITE 330A ROSEVILLE CA 95661","3001 LAVA RIDGE COURT, SUITE 330A","ROSEVILLE","CA",95661
"3919","Venusian","Wan","27619","36752","18","Art History","2015","2015","125","08",1019,"2622 W PETERSON AVE, STE 6 CHICAGO IL 60659","2622 W PETERSON AVE, STE 6","CHICAGO","IL",60659
"3920","Venusian","Wan","26938","37777","38","Art History","2013","2015","125","08",1476,"7950 SILVERTON AVE SUITE 114 SAN DIEGO CA 92126","7950 SILVERTON AVE SUITE 114","SAN DIEGO","CA",92126
"3921","Venusian","Wan","29095","38338","18","Art History","2015","2019","125","08",1416,"3500 18TH STREET NE WASHINGTON DC 20018","3500 18TH STREET NE","WASHINGTON","DC",20018
"3922","Venusian","Wan","28096","38515","40","Art History","2011","2014","125","08",3695,"1710 PENNSYLVANIA AVENUE, SUITE E FAIRFIELD CA 94533","1710 PENNSYLVANIA AVENUE, SUITE E","FAIRFIELD","CA",94533
"3923","Venusian","Wan","29416","36753","18","Art History","2018","2021","125","08",1179,"3025 S PARKER RD STE 600 AURORA CO 80014","3025 S PARKER RD STE 600","AURORA","CO",80014
"3924","Venusian","Wan","25713","38297","34","Art History","2015","2017","125","08",1276,"480 ROLLINGSTONE DR STEAMBOAT SPRINGS CO 80487","480 ROLLINGSTONE DR","STEAMBOAT SPRINGS","CO",80487
"3925","Venusian","Wan","28038","38337","28","Art History","2014","2016","125","08",336,"3383 NW 7 STREET STE 301 MIAMI FL 33125","3383 NW 7 STREET STE 301","MIAMI","FL",33125
"3926","Venusian","Wan","26648","40733","43","Art History","2015","2016","125","08",2759,"5924 E LOS ANGELES AVENUE, SUITE U SIMI VALLEY CA 93063","5924 E LOS ANGELES AVENUE, SUITE U","SIMI VALLEY","CA",93063
"3927","Venusian","Wan","28702","35055","28","Art History","2014","2020","125","08",3625,"8771 COLLEGE PKWY STE 101 BLDG 1 FORT MYERS FL 33919","8771 COLLEGE PKWY STE 101 BLDG 1","FORT MYERS","FL",33919
"3928","Venusian","Wan","27891","40276","18","Art History","2014","2016","125","08",1285,"18064 WIKA ROAD, SUITE #201 APPLE VALLEY CA 92307","18064 WIKA ROAD, SUITE #201","APPLE VALLEY","CA",92307
"3929","Venusian","Wan","27293","40116","55","Art History","2013","2014","125","08",3922,"8700 W FLAGLER ST STE 110 MIAMI FL 33174","8700 W FLAGLER ST STE 110","MIAMI","FL",33174
"3930","Venusian","Wan","28344","44407","18","Art History","2016","2020","125","08",3213,"330 MAIN STREET, SUITE C-3 HARTFORD CT 6106","330 MAIN STREET, SUITE C-3","HARTFORD","CT",6106
"3931","Earthling","Wan","33326","37897","34","Art History","2015","2016","125","08",1884,"24490 SUNNYMEAD BOULEVARD, SUITE 108 MORENO VALLEY CA 92553","24490 SUNNYMEAD BOULEVARD, SUITE 108","MORENO VALLEY","CA",92553
"3932","Earthling","Wan","28428","47630","43","Art History","2017","2021","125","08",906,"20920 W 151ST STREET, SUITE 204 OLATHE KS 66061","20920 W 151ST STREET, SUITE 204","OLATHE","KS",66061
"3933","Earthling","Wan","28084","43389","18","Art History","2012","2014","125","08",2475,"4450 OAKTON STREET SKOKIE IL 60076","4450 OAKTON STREET","SKOKIE","IL",60076
"3934","Earthling","Wan","35405","42604","25","Art History","2013","2015","125","08",2467,"3144 W MONTROSE AVE, STE 200 CHICAGO IL 60618","3144 W MONTROSE AVE, STE 200","CHICAGO","IL",60618
"3935","Earthling","Wan","42189","30513","35","Art History","2016","2020","125","08",3310,"801 CORPORATE CENTER DRIVE, SUITE 210 POMONA CA 91768","801 CORPORATE CENTER DRIVE, SUITE 210","POMONA","CA",91768
"3936","Earthling","Wan","25061","42460","30","Art History","2013","2016","125","08",156,"2200 MAIN STREET, SUITE 660 WAILUKU HI 96793","2200 MAIN STREET, SUITE 660","WAILUKU","HI",96793
"3937","Earthling","Wan","22990","49572","52","Art History","2011","2013","125","08",593,"9919 W ROOSEVELT ROAD, STE 204 WESTCHESTER IL 60154","9919 W ROOSEVELT ROAD, STE 204","WESTCHESTER","IL",60154
"3938","Earthling","Wan","33031","36749","40","Art History","2016","2017","125","08",3920,"111 N LA BREA, SUITE 305 INGLEWOOD CA 90301","111 N LA BREA, SUITE 305","INGLEWOOD","CA",90301
"3939","Earthling","Wan","38060","36288","40","Art History","2013","2014","125","08",1043,"1200 CENTRAL AVE WILMETTE IL 60091","1200 CENTRAL AVE","WILMETTE","IL",60091
"3940","Earthling","Wan","22034","37539","24","Art History","2010","2017","125","08",3179,"2867 E COPPERPOINT DR MERIDIAN ID 83642","2867 E COPPERPOINT DR","MERIDIAN","ID",83642
"3941","Earthling","Wan","31509","52486","24","Art History","2017","2022","125","08",2158,"10800 FARLEY STREET, SUITE 265 OVERLAND PARK KS 66210","10800 FARLEY STREET, SUITE 265","OVERLAND PARK","KS",66210
"3942","Earthling","Wan","26065","34985","35","Art History","2012","2013","125","08",1349,"4226 AVENIDA COCHISE, SUITE 5 SIERRA VISTA AZ 85635","4226 AVENIDA COCHISE, SUITE 5","SIERRA VISTA","AZ",85635
"3943","Earthling","Wan","25722","35154","53","Art History","2016","2020","125","08",394,"10660 WHITE OAK AVE, SUITE 218 GRANADA HILLS CA 91344","10660 WHITE OAK AVE, SUITE 218","GRANADA HILLS","CA",91344
"3944","Earthling","Wan","35828","46266","18","Art History","2013","2014","125","08",136,"1555 EAST UNIVERSITY DRIVE, SUITE 3 MESA AZ 85203","1555 EAST UNIVERSITY DRIVE, SUITE 3","MESA","AZ",85203
"3945","Earthling","Wan","34953","43984","24","Art History","2015","2019","125","08",3478,"116 E 11TH STREET SPENCER IA 51301","116 E 11TH STREET","SPENCER","IA",51301
"3946","Earthling","Wan","25305","35167","50","Art History","2014","2017","125","08",2844,"11 NORTH HIGHLAND AVENUE CHANUTE KS 66720","11 NORTH HIGHLAND AVENUE","CHANUTE","KS",66720
"3947","Earthling","Wan","32228","41088","33","Art History","2014","2016","125","08",618,"6030 RIVERSIDE DRIVE SUITE H CHINO CA 91710","6030 RIVERSIDE DRIVE SUITE H","CHINO","CA",91710
"3948","Earthling","Wan","34103","30995","32","Art History","2013","2014","125","08",2184,"1040 S 8TH ST #201 COLORADO SPRINGS CO 80905","1040 S 8TH ST #201","COLORADO SPRINGS","CO",80905
"3949","Earthling","Wan","29191","35238","43","Art History","2015","2019","125","08",3717,"500 W CENTRAL AVE, STE 210 MOUNT PROSPECT IL 60056","500 W CENTRAL AVE, STE 210","MOUNT PROSPECT","IL",60056
"3950","Earthling","Wan","29571","49478","49","Art History","2016","2017","125","08",2573,"412 WEST BROADWAY, SUITE 216 GLENDALE CA 91204","412 WEST BROADWAY, SUITE 216","GLENDALE","CA",91204
"3951","Earthling","Wan","32391","42397","53","Art History","2013","2018","125","08",679,"159 E HUNTINGTON DRIVE, UNIT 4 ARCADIA CA 91006","159 E HUNTINGTON DRIVE, UNIT 4","ARCADIA","CA",91006
"3952","Earthling","Wan","43517","37923","18","Art History","2017","2020","125","08",1907,"808 LAUREL ST SUITE B CRESTON IA 50801","808 LAUREL ST SUITE B","CRESTON","IA",50801
"3953","Earthling","Wan","24572","40721","43","Art History","2016","2019","125","08",1291,"600 EAST COURT AVENUE, SUITE 201 DES MOINES IA 50309","600 EAST COURT AVENUE, SUITE 201","DES MOINES","IA",50309
"3954","Earthling","Wan","31419","43856","22","Art History","2011","2012","125","08",229,"2760 SW 97TH AVE APT 107 MIAMI FL 33165","2760 SW 97TH AVE APT 107","MIAMI","FL",33165
"3955","Earthling","Wan","40424","47930","38","Art History","2014","2017","125","08",3417,"1700 S WINCHESTER  BLVD, SUITE 102 CAMPBELL CA 95008","1700 S WINCHESTER  BLVD, SUITE 102","CAMPBELL","CA",95008
"3956","Earthling","Wan","32010","41620","30","Art History","2013","2013","125","08",1090,"2400 SE MONTEREY RD  STE 300 STUART FL 34996","2400 SE MONTEREY RD  STE 300","STUART","FL",34996
"3957","Earthling","Wan","31259","35360","41","Art History","2015","2019","125","08",1046,"1709 WEST 7TH STREET CHANUTE KS 66720","1709 WEST 7TH STREET","CHANUTE","KS",66720
"3958","Neptunian","Wan","46420","52722","41","Art History","2012","2014","125","08",3155,"1504 SOUTH STREET LEESBURG FL 34748","1504 SOUTH STREET","LEESBURG","FL",34748
"3959","Neptunian","Wan","46802","50445","25","Art History","2013","2015","125","08",1477,"255 WEST FALLBROOK AVENUE FRESNO CA 93711","255 WEST FALLBROOK AVENUE","FRESNO","CA",93711
"3960","Neptunian","Wan","43008","44745","45","Art History","2012","2013","125","08",3333,"72 KENT ROAD SUITE 3 TIFTON GA 31794","72 KENT ROAD SUITE 3","TIFTON","GA",31794
"3961","Neptunian","Wan","36424","56441","39","Art History","2013","2013","125","08",3507,"700 SW 8TH ST MIAMI FL 33130","700 SW 8TH ST","MIAMI","FL",33130
"3962","Neptunian","Wan","44654","49205","46","Art History","2010","2010","125","08",2288,"2100 MADISON AVENUE GRANITE CITY IL 62040","2100 MADISON AVENUE","GRANITE CITY","IL",62040
"3963","Neptunian","Wan","40527","60679","19","Art History","2013","2015","125","08",1418,"6320 VAN NUYS BLVD, SUITE 307A VAN NUYS CA 91401","6320 VAN NUYS BLVD, SUITE 307A","VAN NUYS","CA",91401
"3964","Neptunian","Wan","44415","55394","35","Art History","2011","2015","125","08",223,"2178 RHEEM DRIVE, SUITE C PLEASANTON CA 94588","2178 RHEEM DRIVE, SUITE C","PLEASANTON","CA",94588
"3965","Neptunian","Wan","43006","49642","22","Art History","2018","2018","125","08",1604,"1915 BONO RD NEW ALBANY IN 47150","1915 BONO RD","NEW ALBANY","IN",47150
"3966","Neptunian","Wan","48143","51157","41","Art History","2016","2018","125","08",3531,"211 LANDMARK DRIVE, STE D3 NORMAL IL 61761","211 LANDMARK DRIVE, STE D3","NORMAL","IL",61761
"3967","Neptunian","Wan","40430","55570","25","Art History","2016","2019","125","08",3774,"4350 FOWLER ST, STE 4 FORT MYERS FL 33901","4350 FOWLER ST, STE 4","FORT MYERS","FL",33901
"3968","Neptunian","Wan","39523","52223","30","Art History","2013","2014","125","08",1266,"5751 W ADAMS BLVD LOS ANGELES CA 90016","5751 W ADAMS BLVD","LOS ANGELES","CA",90016
"3969","Neptunian","Wan","40104","50288","18","Art History","2014","2014","125","08",2834,"20501 VENTURA BLVD, STE 200 WOODLAND HILLS CA 91364","20501 VENTURA BLVD, STE 200","WOODLAND HILLS","CA",91364
"3970","Neptunian","Wan","42933","57814","31","Art History","2016","2021","125","08",440,"5559 W HOWARD STREET SKOKIE IL 60077","5559 W HOWARD STREET","SKOKIE","IL",60077
"3971","Neptunian","Wan","35392","46921","33","Art History","2016","2019","125","08",4069,"1451 RIVER PARK DRIVE, SUITE 225 SACRAMENTO CA 95815","1451 RIVER PARK DRIVE, SUITE 225","SACRAMENTO","CA",95815
"3972","Neptunian","Wan","46485","57242","20","Art History","2014","2019","125","08",555,"11565 LAUREL CANYON BLVD, STE 204 SAN FERNANDO CA 91340","11565 LAUREL CANYON BLVD, STE 204","SAN FERNANDO","CA",91340
"3973","Neptunian","Wan","40900","52182","46","Art History","2015","2016","125","08",1404,"5601 N DIXIE HWY STE 208 OAKLAND PARK FL 33334","5601 N DIXIE HWY STE 208","OAKLAND PARK","FL",33334
"3974","Neptunian","Wan","40771","55505","49","Art History","2019","2022","125","08",1463,"6351 CONSTITUTION DRIVE FORT WAYNE IN 46804","6351 CONSTITUTION DRIVE","FORT WAYNE","IN",46804
"3975","Neptunian","Wan","39338","48519","25","Art History","2017","2020","125","08",2684,"301 N PINE MEADOW DR STE E DE BARY FL 32713","301 N PINE MEADOW DR STE E","DE BARY","FL",32713
"3976","Neptunian","Wan","47248","53197","32","Art History","2016","2016","125","08",1337,"5523 W IRVING PARK ROAD CHICAGO IL 60641","5523 W IRVING PARK ROAD","CHICAGO","IL",60641
"3977","Neptunian","Wan","38300","45553","28","Art History","2018","2019","125","08",3605,"2095 W 6TH AVE STE #209 BROOMFIELD CO 80020","2095 W 6TH AVE STE #209","BROOMFIELD","CO",80020
"3978","Neptunian","Wan","41001","50376","26","Art History","2015","2015","125","08",2806,"5627 SEPULVEDA BLVD, SUITE 215 VAN NUYS CA 91411","5627 SEPULVEDA BLVD, SUITE 215","VAN NUYS","CA",91411
"3979","Neptunian","Wan","39420","54962","56","Art History","2012","2013","125","08",3503,"350 CAMINO GARDENS BLVD STE 201 BOCA RATON FL 33432","350 CAMINO GARDENS BLVD STE 201","BOCA RATON","FL",33432
"3980","Martian","Moman","14655","36397","36","Art History","2015","2017","125","08",1629,"8580 CEDAR PLACE, SUITE 115B INDIANAPOLIS IN 46240","8580 CEDAR PLACE, SUITE 115B","INDIANAPOLIS","IN",46240
"3981","Martian","Moman","30101","34958","40","Art History","2013","2013","125","08",3864,"765 FAIRFIELD AVE BRIDGEPORT CT 6604","765 FAIRFIELD AVE","BRIDGEPORT","CT",6604
"3982","Martian","Moman","46783","42610","39","Art History","2014","2017","125","08",645,"2010 OAK PARK BLVD. LAKE CHARLES LA 70601","2010 OAK PARK BLVD.","LAKE CHARLES","LA",70601
"3983","Martian","Moman","32721","47884","18","Art History","2017","2021","125","08",1592,"1375 LOCUST STREET, SUITE M200 WALNUT CREEK CA 94596","1375 LOCUST STREET, SUITE M200","WALNUT CREEK","CA",94596
"3984","Martian","Moman","22765","52501","28","Art History","2012","2016","125","08",2307,"126 S JACKSON ST, SUITE 204 GLENDALE CA 91205","126 S JACKSON ST, SUITE 204","GLENDALE","CA",91205
"3985","Martian","Moman","10979","34679","71","Art History","2017","2017","125","08",2862,"257 AIRPORT ROAD, SUITE D OZARK AR 72949","257 AIRPORT ROAD, SUITE D","OZARK","AR",72949
"3986","Martian","Moman","22099","59807","61","Art History","2011","2012","125","08",3147,"1580 N NORTHWEST HIGHWAY SUITE 218 PARK RIDGE IL 60068","1580 N NORTHWEST HIGHWAY SUITE 218","PARK RIDGE","IL",60068
"3987","Martian","Moman","34772","36806","31","Art History","2009","2010","125","08",354,"1777 W STONES CROSSING RD, SUITE 2 GREENWOOD IN 46143","1777 W STONES CROSSING RD, SUITE 2","GREENWOOD","IN",46143
"3988","Martian","Moman","30758","48396","27","Art History","2010","2010","125","08",1610,"1435 GULF TO BAY BLVD STE D CLEARWATER FL 33755","1435 GULF TO BAY BLVD STE D","CLEARWATER","FL",33755
"3989","Martian","Moman","30747","37099","41","Art History","2010","2010","125","08",712,"7900 SW 24 ST STE 202 DAVIE FL 33324","7900 SW 24 ST STE 202","DAVIE","FL",33324
"3990","Martian","Moman","48246","43490","57","Art History","2011","2013","125","08",2711,"9613 ARROW ROUTE BLDG 3 SUITE K RANCHO CUCAMONGA CA 91730","9613 ARROW ROUTE BLDG 3 SUITE K","RANCHO CUCAMONGA","CA",91730
"3991","Martian","Moman","48179","52355","57","Art History","2013","2017","125","08",2421,"6535 CRESCENT COURT OAK LAWN IL 60453","6535 CRESCENT COURT","OAK LAWN","IL",60453
"3992","Martian","Moman","15633","51520","23","Art History","2016","2021","125","08",2171,"804 BAYOU LANE THIBODAUX LA 70301","804 BAYOU LANE","THIBODAUX","LA",70301
"3993","Martian","Moman","39685","37218","45","Art History","2013","2015","125","08",1433,"5979 VINELAND RD STE 315 ORLANDO FL 32819","5979 VINELAND RD STE 315","ORLANDO","FL",32819
"3994","Martian","Moman","52256","50717","44","Art History","2015","2016","125","08",1207,"3120 WILLOW AVE SUITE 102 CLOVIS CA 93612","3120 WILLOW AVE SUITE 102","CLOVIS","CA",93612
"3995","Martian","Moman","32833","36965","24","Art History","2012","2015","125","08",1151,"665 MILLER DR MIAMI SPRINGS FL 33166","665 MILLER DR","MIAMI SPRINGS","FL",33166
"3996","Martian","Moman","23197","39422","35","Art History","2015","2015","125","08",558,"63 WEST WILLOWBROOK DR MERIDIAN ID 83646","63 WEST WILLOWBROOK DR","MERIDIAN","ID",83646
"3997","Martian","Moman","30525","34285","18","Art History","2015","2017","125","08",2482,"123 NORTH 19TH STREET, SUITE 5 MIDDLESBORO KY 40965","123 NORTH 19TH STREET, SUITE 5","MIDDLESBORO","KY",40965
"3998","Martian","Moman","26556","42188","18","Art History","2018","2021","125","08",2070,"2105 N STATE RD 7 HOLLYWOOD FL 33021","2105 N STATE RD 7","HOLLYWOOD","FL",33021
"3999","Martian","Moman","32702","35802","36","Art History","2016","2019","125","08",1469,"16650 S HARLEM AVE SUITE 3 TINLEY PARK IL 60477","16650 S HARLEM AVE SUITE 3","TINLEY PARK","IL",60477
"4000","Martian","Moman","42989","35676","24","Art History","2015","2020","125","08",2618,"413 N FIRST ST VINCENNES IN 47591","413 N FIRST ST","VINCENNES","IN",47591
"4001","Martian","Moman","26588","49011","49","Art History","2013","2016","125","08",624,"7312 ANTIOCH ROAD SHAWNEE MISSION KS 66204","7312 ANTIOCH ROAD","SHAWNEE MISSION","KS",66204
"4002","Martian","Moman","32611","39632","35","Art History","2010","2012","125","08",262,"1109 VIA VERDE SAN DIMAS CA 91773","1109 VIA VERDE","SAN DIMAS","CA",91773
"4003","Martian","Moman","32114","48210","27","Art History","2014","2014","125","08",3692,"22148 SHERMAN WAY, STE 206 CANOGA PARK CA 91303","22148 SHERMAN WAY, STE 206","CANOGA PARK","CA",91303
"4004","Martian","Moman","40226","38077","18","Art History","2014","2014","125","08",637,"17 W 725 BUTTERFILED RD, SUITE AB OAKBROOK TER IL 60181","17 W 725 BUTTERFILED RD, SUITE AB","OAKBROOK TER","IL",60181
"4005","Martian","Moman","36372","29484","18","Art History","2014","2017","125","08",3226,"4430 NORTH OAK PARK AVENUE HARWOOD HEIGHTS IL 60656","4430 NORTH OAK PARK AVENUE","HARWOOD HEIGHTS","IL",60656
"4006","Martian","Moman","32651","36922","41","Art History","2012","2013","125","08",2198,"1200 NW 17TH AVE STE 10 & 11 DELRAY BEACH FL 33445","1200 NW 17TH AVE STE 10 & 11","DELRAY BEACH","FL",33445
"4007","Martian","Moman","30508","42830","18","Art History","2013","2017","125","08",1652,"2970 BAKER ST SPRINGFIELD IL 62703","2970 BAKER ST","SPRINGFIELD","IL",62703
"4008","Martian","Moman","27368","39324","40","Art History","2017","2017","125","08",4028,"7728 FOOTHILL BLVD, SUITE B TUJUNGA CA 91042","7728 FOOTHILL BLVD, SUITE B","TUJUNGA","CA",91042
"4009","Martian","Moman","40299","28341","39","Art History","2010","2016","125","08",1118,"3345 W 95TH STREET EVERGREEN PARK IL 60805","3345 W 95TH STREET","EVERGREEN PARK","IL",60805
"4010","Martian","Moman","32516","32132","37","Art History","2016","2016","125","08",2642,"7851 WALKER STREET, SUITE 101 LA PALMA CA 90623","7851 WALKER STREET, SUITE 101","LA PALMA","CA",90623
"4011","Martian","Moman","41316","59957","50","Art History","2009","2009","125","08",819,"7301 EAST 2ND STREET, SUITE 302 SCOTTSDALE AZ 85251","7301 EAST 2ND STREET, SUITE 302","SCOTTSDALE","AZ",85251
"4012","Venusian","Moman","33834","45449","21","Art History","2013","2014","125","08",4197,"15190 COURT STREET, SUITE B MOULTON AL 35650","15190 COURT STREET, SUITE B","MOULTON","AL",35650
"4013","Venusian","Moman","36553","46055","40","Art History","2015","2019","125","08",1875,"3510 TORRANCE BLVD, SUITE 111 TORRANCE CA 90503","3510 TORRANCE BLVD, SUITE 111","TORRANCE","CA",90503
"4014","Venusian","Moman","33630","43155","18","Art History","2013","2015","125","08",2687,"200 JEFFERSON ST WEST UNION IA 52175","200 JEFFERSON ST","WEST UNION","IA",52175
"4015","Venusian","Moman","36596","46105","20","Art History","2015","2018","125","08",3415,"7212 N SHADELAND AVE STE 100 INDIANAPOLIS IN 46250","7212 N SHADELAND AVE STE 100","INDIANAPOLIS","IN",46250
"4016","Venusian","Moman","35558","43182","31","Art History","2011","2013","125","08",2681,"5105 E DAKOTA AVE FRESNO CA 93727","5105 E DAKOTA AVE","FRESNO","CA",93727
"4017","Venusian","Moman","34979","44766","23","Art History","2017","2022","125","08",349,"17843 TORRENCE AVENUE, SUITE 2R LANSING IL 60438","17843 TORRENCE AVENUE, SUITE 2R","LANSING","IL",60438
"4018","Venusian","Moman","35529","45326","51","Art History","2019","2021","125","08",2045,"12525 ORANGE DR STE 707 DAVIE FL 33330","12525 ORANGE DR STE 707","DAVIE","FL",33330
"4019","Venusian","Moman","36842","44261","18","Art History","2014","2016","125","08",2877,"425 HUEHL ROAD NORTHBROOK IL 60062","425 HUEHL ROAD","NORTHBROOK","IL",60062
