"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"2962","Venusian","Wan","40206","44769","50","Art History","2016","2018","123","08"
"2963","Venusian","Wan","38908","44371","44","Art History","2008","2008","123","08"
"2964","Venusian","Wan","34466","43140","44","Art History","2017","2022","123","08"
"2965","Venusian","Wan","37446","47945","18","Art History","2015","2018","123","08"
"2966","Venusian","Wan","31356","42641","46","Art History","2013","2013","123","08"
"2967","Venusian","Wan","33516","43662","29","Art History","2016","2019","123","08"
"2968","Venusian","Wan","37122","46028","39","Art History","2014","2016","123","08"
"2969","Venusian","Wan","31147","40428","75","Art History","2017","2018","123","08"
"2970","Venusian","Wan","45479","46661","59","Art History","2010","2012","123","08"
"2971","Venusian","Wan","29157","48453","45","Art History","2014","2016","123","08"
"2972","Venusian","Wan","36123","43524","30","Art History","2009","2012","123","08"
"2973","Venusian","Wan","30053","39725","42","Art History","2014","2015","123","08"
"2974","Venusian","Wan","28547","47539","18","Art History","2014","2018","123","08"
"2975","Venusian","Wan","35478","47028","32","Art History","2016","2018","123","08"
"2976","Venusian","Wan","33474","45119","45","Art History","2017","2019","123","08"
"2977","Venusian","Wan","37190","43472","18","Art History","2012","2013","123","08"
"2978","Venusian","Wan","28861","40395","30","Art History","2013","2016","123","08"
"2979","Venusian","Wan","36881","45210","37","Art History","2013","2013","123","08"
"2980","Venusian","Wan","40621","48593","38","Art History","2009","2009","123","08"
"2981","Venusian","Wan","38090","44325","18","Art History","2012","2014","123","08"
"2982","Venusian","Wan","31921","40763","27","Art History","2017","2023","123","08"
"2983","Venusian","Wan","34841","46456","27","Art History","2014","2015","123","08"
"2984","Venusian","Wan","36625","35673","29","Art History","2013","2014","123","08"
"2985","Venusian","Wan","36759","39456","18","Art History","2012","2014","123","08"
"2986","Venusian","Wan","43683","47370","32","Art History","2014","2019","123","08"
"2987","Venusian","Wan","34215","49871","21","Art History","2013","2018","123","08"
"2988","Earthling","Wan","41824","55100","40","Art History","2016","2018","123","08"
"2989","Earthling","Wan","41398","52868","50","Art History","2016","2018","123","08"
"2990","Earthling","Wan","42128","54526","56","Art History","2010","2014","123","08"
"2991","Earthling","Wan","43033","53134","45","Art History","2013","2017","123","08"
"2992","Earthling","Wan","40854","54598","19","Art History","2013","2018","123","08"
"2993","Earthling","Wan","41188","54207","29","Art History","2013","2014","123","08"
"2994","Earthling","Wan","41456","53456","42","Art History","2015","2015","123","08"
"2995","Earthling","Wan","41378","53428","55","Art History","2015","2015","123","08"
"2996","Earthling","Wan","42643","54605","41","Art History","2015","2018","123","08"
"2997","Earthling","Wan","42447","53328","18","Art History","2011","2013","123","08"
"2998","Earthling","Wan","41709","54470","18","Art History","2013","2017","123","08"
"2999","Earthling","Wan","41708","53626","41","Art History","2017","2018","123","08"
"3000","Earthling","Wan","41762","54337","25","Art History","2014","2015","123","08"
"3001","Earthling","Wan","41641","53921","63","Art History","2012","2013","123","08"
"3002","Earthling","Wan","42057","54986","26","Art History","2016","2019","123","08"
"3003","Earthling","Wan","43199","53543","18","Art History","2017","2018","123","08"
"3004","Earthling","Wan","41824","53003","52","Art History","2013","2013","123","08"
"3005","Earthling","Wan","41953","54309","18","Art History","2012","2016","123","08"
"3006","Earthling","Wan","42513","53872","44","Art History","2011","2015","123","08"
"3007","Neptunian","Wan","39214","51808","53","Art History","2015","2019","123","08"
"3008","Neptunian","Wan","39935","51339","33","Art History","2014","2014","123","08"
"3009","Neptunian","Wan","40796","50788","32","Art History","2013","2018","123","08"
"3010","Neptunian","Wan","40313","50009","33","Art History","2014","2016","123","08"
"3011","Neptunian","Wan","40089","51796","38","Art History","2018","2022","123","08"
"3012","Neptunian","Wan","41613","51271","41","Art History","2015","2018","123","08"
"3013","Neptunian","Wan","40376","51889","54","Art History","2011","2013","123","08"
"3014","Neptunian","Wan","39755","51003","31","Art History","2015","2015","123","08"
"3015","Neptunian","Wan","39585","51187","18","Art History","2018","2021","123","08"
"3016","Neptunian","Wan","40387","51027","18","Art History","2015","2018","123","08"
"3017","Neptunian","Wan","41203","50957","26","Art History","2016","2021","123","08"
"3018","Neptunian","Wan","41767","50458","48","Art History","2012","2014","123","08"
"3019","Neptunian","Wan","39305","51072","23","Art History","2014","2016","123","08"
"3020","Neptunian","Wan","40276","49698","31","Art History","2017","2018","123","08"
"3021","Neptunian","Wan","40912","51203","26","Art History","2015","2016","123","08"
"3022","Neptunian","Wan","39928","50830","43","Art History","2014","2017","123","08"
"3023","Neptunian","Wan","40421","52383","32","Art History","2013","2016","123","08"
"3024","Neptunian","Wan","39312","51190","18","Art History","2015","2015","123","08"
"3025","Neptunian","Wan","39304","51505","22","Art History","2015","2017","123","08"
"3026","Neptunian","Wan","40117","50018","42","Art History","2013","2014","123","08"
"3027","Neptunian","Wan","39644","50809","48","Art History","2012","2017","123","08"
"3028","Neptunian","Wan","39099","51953","36","Art History","2013","2016","123","08"
"3029","Neptunian","Wan","41132","50589","48","Art History","2016","2018","123","08"
"3030","Martian","Moman","40904","43738","18","Art History","2015","2018","123","08"
"3031","Martian","Moman","37294","47204","50","Art History","2018","2026","123","08"
"3032","Martian","Moman","39581","47754","18","Art History","2015","2015","123","08"
"3033","Martian","Moman","40636","44237","39","Art History","2016","2018","123","08"
"3034","Martian","Moman","37972","46850","43","Art History","2014","2015","123","08"
"3035","Martian","Moman","40731","43823","54","Art History","2013","2016","123","08"
"3036","Martian","Moman","37319","44601","24","Art History","2016","2016","123","08"
"3037","Martian","Moman","39111","46535","30","Art History","2015","2016","123","08"
"3038","Martian","Moman","42023","45870","52","Art History","2016","2018","123","08"
"3039","Martian","Moman","41714","49404","35","Art History","2012","2016","123","08"
"3040","Martian","Moman","41237","45974","52","Art History","2016","2021","123","08"
"3041","Martian","Moman","41936","45919","51","Art History","2012","2013","123","08"
"3042","Martian","Moman","40847","44017","39","Art History","2012","2013","123","08"
"3043","Martian","Moman","41014","44311","54","Art History","2014","2017","123","08"
"3044","Martian","Moman","38980","42006","27","Art History","2013","2015","123","08"
"3045","Venusian","Moman","36096","44526","23","Art History","2014","2017","123","08"
"3046","Venusian","Moman","35791","44814","49","Art History","2016","2017","123","08"
"3047","Venusian","Moman","35888","44463","24","Art History","2011","2011","123","08"
"3048","Venusian","Moman","35974","43685","18","Art History","2014","2016","123","08"
"3049","Venusian","Moman","36588","45160","45","Art History","2014","2016","123","08"
"3050","Venusian","Moman","36560","43907","18","Art History","2014","2018","123","08"
"3051","Venusian","Moman","35410","45000","18","Art History","2015","2018","123","08"
"3052","Venusian","Moman","35128","44050","18","Art History","2016","2022","123","08"
"3053","Venusian","Moman","35903","44660","57","Art History","2015","2016","123","08"
"3054","Venusian","Moman","35780","44171","34","Art History","2017","2022","123","08"
"3055","Venusian","Moman","35378","43070","56","Art History","2013","2016","123","08"
"3056","Venusian","Moman","34885","44123","18","Art History","2013","2014","123","08"
"3057","Venusian","Moman","36032","43962","33","Art History","2013","2013","123","08"
"3058","Venusian","Moman","36074","43590","41","Art History","2012","2014","123","08"
"3059","Venusian","Moman","35341","43922","34","Art History","2014","2017","123","08"
"3060","Venusian","Moman","35050","44490","48","Art History","2015","2018","123","08"
"3061","Venusian","Moman","36173","44713","18","Art History","2014","2016","123","08"
"3062","Venusian","Moman","35730","44272","49","Art History","2015","2019","123","08"
"3063","Venusian","Moman","35808","44933","18","Art History","2012","2014","123","08"
"3064","Venusian","Moman","36061","44662","18","Art History","2018","2019","123","08"
"3065","Venusian","Moman","35674","43759","30","Art History","2011","2013","123","08"
"3066","Venusian","Moman","35537","44857","28","Art History","2016","2018","123","08"
"3067","Venusian","Moman","34499","44098","28","Art History","2013","2013","123","08"
"3068","Venusian","Moman","36046","44207","26","Art History","2013","2016","123","08"
"3069","Venusian","Moman","36034","45100","35","Art History","2013","2013","123","08"
"3070","Venusian","Moman","35884","43203","18","Art History","2014","2016","123","08"
"3071","Venusian","Moman","35861","44322","20","Art History","2015","2020","123","08"
"3072","Venusian","Moman","35953","43780","34","Art History","2015","2021","123","08"
"3073","Earthling","Moman","38131","50463","37","Art History","2016","2020","123","08"
"3074","Earthling","Moman","37636","48978","42","Art History","2015","2020","123","08"
"3075","Earthling","Moman","44427","47835","39","Art History","2013","2016","123","08"
"3076","Earthling","Moman","40170","55995","43","Art History","2014","2018","123","08"
"3077","Earthling","Moman","38051","46131","49","Art History","2015","2017","123","08"
"3078","Earthling","Moman","40400","41386","24","Art History","2015","2016","123","08"
"3079","Earthling","Moman","35963","43436","60","Art History","2015","2018","123","08"
"3080","Earthling","Moman","33999","46056","31","Art History","2014","2021","123","08"
"3081","Earthling","Moman","33730","48185","18","Art History","2014","2015","123","08"
"3082","Earthling","Moman","34787","50488","46","Art History","2012","2013","123","08"
"3083","Earthling","Moman","37773","48428","32","Art History","2013","2017","123","08"
"3084","Earthling","Moman","39780","50689","18","Art History","2014","2018","123","08"
"3085","Earthling","Moman","31798","48039","40","Art History","2012","2016","123","08"
"3086","Earthling","Moman","38696","49899","42","Art History","2015","2017","123","08"
"3087","Earthling","Moman","35049","47873","37","Art History","2014","2016","123","08"
"3088","Earthling","Moman","30653","49202","23","Art History","2016","2019","123","08"
"3089","Earthling","Moman","39404","47587","35","Art History","2010","2012","123","08"
"3090","Earthling","Moman","34988","51598","52","Art History","2013","2014","123","08"
"3091","Earthling","Moman","35429","45484","29","Art History","2015","2015","123","08"
"3092","Earthling","Moman","39945","53277","18","Art History","2014","2018","123","08"
"3093","Earthling","Moman","41083","48764","31","Art History","2015","2018","123","08"
"3094","Earthling","Moman","38041","44241","20","Art History","2014","2015","123","08"
"3095","Earthling","Moman","35211","46061","39","Art History","2013","2014","123","08"
"3096","Earthling","Moman","36859","51863","26","Art History","2013","2017","123","08"
"3097","Earthling","Moman","38159","47526","21","Art History","2017","2024","123","08"
"3098","Earthling","Moman","39030","49036","24","Art History","2012","2015","123","08"
"3099","Earthling","Moman","37542","48043","18","Art History","2010","2012","123","08"
"3100","Earthling","Moman","38383","46396","58","Art History","2013","2014","123","08"
"3101","Earthling","Moman","26667","47100","55","Art History","2014","2016","123","08"
"3102","Earthling","Moman","35971","48449","39","Art History","2013","2014","123","08"
"3103","Earthling","Moman","43587","50928","20","Art History","2011","2012","123","08"
"3104","Earthling","Moman","38474","55699","19","Art History","2018","2023","123","08"
"3105","Earthling","Moman","40479","49504","45","Art History","2015","2016","123","08"
"3106","Earthling","Moman","36669","49242","51","Art History","2011","2014","123","08"
"3107","Earthling","Moman","35297","42037","36","Art History","2013","2016","123","08"
"3108","Earthling","Moman","33816","45803","34","Art History","2016","2021","123","08"
"3109","Earthling","Moman","32442","44202","36","Art History","2014","2019","123","08"
"3110","Neptunian","Moman","29337","37455","22","Art History","2017","2020","123","08"
"3111","Neptunian","Moman","29690","37524","18","Art History","2013","2013","123","08"
"3112","Neptunian","Moman","29558","37203","41","Art History","2012","2015","123","08"
"3113","Neptunian","Moman","29587","36816","50","Art History","2013","2015","123","08"
"3114","Neptunian","Moman","29700","36942","38","Art History","2015","2015","123","08"
"3115","Neptunian","Moman","29592","37115","40","Art History","2014","2014","123","08"
"3116","Neptunian","Moman","29138","37629","43","Art History","2014","2015","123","08"
"3117","Neptunian","Moman","30370","37143","41","Art History","2014","2015","123","08"
"3118","Neptunian","Moman","30016","36327","51","Art History","2012","2014","123","08"
"3119","Neptunian","Moman","29838","36780","18","Art History","2012","2013","123","08"
"3120","Neptunian","Moman","30124","37209","44","Art History","2012","2012","123","08"
"3121","Neptunian","Moman","30063","37947","41","Art History","2014","2015","123","08"
"3122","Neptunian","Moman","29745","37645","26","Art History","2014","2015","123","08"
"3123","Neptunian","Moman","29987","37264","28","Art History","2015","2019","123","08"
"3124","Neptunian","Moman","30117","37503","41","Art History","2014","2016","123","08"
"3125","Neptunian","Moman","29734","37351","43","Art History","2015","2017","123","08"
"3126","Neptunian","Moman","29611","37488","47","Art History","2014","2018","123","08"
"3127","Martian","Wan","38594","54334","37","Underwater Basket-Weaving","2013","2013","123","08"
"3128","Martian","Wan","32793","42813","50","Underwater Basket-Weaving","2013","2014","123","08"
"3129","Martian","Wan","38325","34631","57","Underwater Basket-Weaving","2010","2014","123","08"
"3130","Martian","Wan","34295","36265","36","Underwater Basket-Weaving","2017","2022","123","08"
"3131","Martian","Wan","26103","42557","52","Underwater Basket-Weaving","2016","2018","123","08"
"3132","Martian","Wan","35692","48154","28","Underwater Basket-Weaving","2016","2020","123","08"
"3133","Martian","Wan","39335","39381","20","Underwater Basket-Weaving","2014","2014","123","08"
"3134","Martian","Wan","48827","51938","26","Underwater Basket-Weaving","2014","2016","123","08"
"3135","Martian","Wan","37169","35900","47","Underwater Basket-Weaving","2013","2016","123","08"
"3136","Martian","Wan","32161","44501","68","Underwater Basket-Weaving","2011","2012","123","08"
"3137","Martian","Wan","35779","42520","51","Underwater Basket-Weaving","2012","2016","123","08"
"3138","Martian","Wan","26946","47320","73","Underwater Basket-Weaving","2016","2018","123","08"
"3139","Martian","Wan","42551","38971","25","Underwater Basket-Weaving","2014","2017","123","08"
"3140","Martian","Wan","34921","59491","22","Underwater Basket-Weaving","2015","2016","123","08"
"3141","Martian","Wan","37692","33710","36","Underwater Basket-Weaving","2013","2016","123","08"
"3142","Martian","Wan","49190","42850","48","Underwater Basket-Weaving","2010","2012","123","08"
"3143","Martian","Wan","43611","46590","49","Underwater Basket-Weaving","2012","2012","123","08"
"3144","Martian","Wan","36392","43671","18","Underwater Basket-Weaving","2014","2014","123","08"
"3145","Martian","Wan","32028","30474","18","Underwater Basket-Weaving","2013","2015","123","08"
"3146","Martian","Wan","31784","44454","35","Underwater Basket-Weaving","2014","2015","123","08"
"3147","Martian","Wan","37693","41719","43","Underwater Basket-Weaving","2013","2013","123","08"
"3148","Martian","Wan","37345","34865","36","Underwater Basket-Weaving","2014","2017","123","08"
"3149","Martian","Wan","36186","36103","40","Underwater Basket-Weaving","2014","2018","123","08"
"3150","Martian","Wan","38801","49847","53","Underwater Basket-Weaving","2016","2019","123","08"
"3151","Martian","Wan","33539","47379","42","Underwater Basket-Weaving","2014","2016","123","08"
"3152","Martian","Wan","40691","46801","18","Underwater Basket-Weaving","2015","2019","123","08"
"3153","Martian","Wan","47925","45951","36","Underwater Basket-Weaving","2014","2017","123","08"
"3154","Martian","Wan","48213","40738","29","Underwater Basket-Weaving","2016","2020","123","08"
"3155","Martian","Wan","46121","39798","47","Underwater Basket-Weaving","2014","2015","123","08"
"3156","Martian","Wan","47389","36653","37","Underwater Basket-Weaving","2016","2017","123","08"
"3157","Venusian","Wan","26882","38528","50","Underwater Basket-Weaving","2015","2019","123","08"
"3158","Venusian","Wan","24997","36060","18","Underwater Basket-Weaving","2011","2015","123","08"
"3159","Venusian","Wan","26471","36463","24","Underwater Basket-Weaving","2012","2012","123","08"
"3160","Venusian","Wan","24782","37437","59","Underwater Basket-Weaving","2015","2017","123","08"
"3161","Venusian","Wan","25622","37145","26","Underwater Basket-Weaving","2012","2012","123","08"
"3162","Venusian","Wan","25685","36651","57","Underwater Basket-Weaving","2014","2020","123","08"
"3163","Venusian","Wan","25914","37020","30","Underwater Basket-Weaving","2009","2011","123","08"
"3164","Venusian","Wan","27526","39100","28","Underwater Basket-Weaving","2017","2018","123","08"
"3165","Venusian","Wan","26895","36055","41","Underwater Basket-Weaving","2018","2022","123","08"
"3166","Venusian","Wan","25474","37912","64","Underwater Basket-Weaving","2014","2015","123","08"
"3167","Earthling","Wan","30380","40316","34","Underwater Basket-Weaving","2012","2017","123","08"
"3168","Earthling","Wan","29469","39002","23","Underwater Basket-Weaving","2015","2018","123","08"
"3169","Earthling","Wan","31609","36793","32","Underwater Basket-Weaving","2017","2018","123","08"
"3170","Earthling","Wan","34429","37978","18","Underwater Basket-Weaving","2013","2017","123","08"
"3171","Earthling","Wan","31130","42481","56","Underwater Basket-Weaving","2013","2013","123","08"
"3172","Earthling","Wan","28516","38219","18","Underwater Basket-Weaving","2011","2015","123","08"
"3173","Earthling","Wan","33744","34434","63","Underwater Basket-Weaving","2017","2021","123","08"
"3174","Earthling","Wan","26868","37324","35","Underwater Basket-Weaving","2018","2019","123","08"
"3175","Earthling","Wan","28708","36782","26","Underwater Basket-Weaving","2013","2014","123","08"
"3176","Earthling","Wan","31172","38930","35","Underwater Basket-Weaving","2014","2017","123","08"
"3177","Earthling","Wan","29815","37600","46","Underwater Basket-Weaving","2013","2016","123","08"
"3178","Earthling","Wan","33075","36301","18","Underwater Basket-Weaving","2013","2015","123","08"
"3179","Earthling","Wan","32573","37588","34","Underwater Basket-Weaving","2018","2021","123","08"
"3180","Earthling","Wan","30996","37406","23","Underwater Basket-Weaving","2017","2018","123","08"
"3181","Earthling","Wan","31943","37520","18","Underwater Basket-Weaving","2015","2018","123","08"
"3182","Earthling","Wan","34135","38006","53","Underwater Basket-Weaving","2013","2013","123","08"
"3183","Earthling","Wan","33345","40260","43","Underwater Basket-Weaving","2015","2017","123","08"
"3184","Earthling","Wan","29134","41322","39","Underwater Basket-Weaving","2013","2013","123","08"
"3185","Earthling","Wan","31169","38382","32","Underwater Basket-Weaving","2017","2022","123","08"
"3186","Earthling","Wan","32242","40686","30","Underwater Basket-Weaving","2015","2018","123","08"
"3187","Earthling","Wan","30752","36210","37","Underwater Basket-Weaving","2013","2017","123","08"
"3188","Earthling","Wan","30410","40992","61","Underwater Basket-Weaving","2015","2016","123","08"
"3189","Earthling","Wan","33581","39560","29","Underwater Basket-Weaving","2013","2017","123","08"
"3190","Earthling","Wan","30994","43027","53","Underwater Basket-Weaving","2014","2016","123","08"
"3191","Earthling","Wan","28995","38048","18","Underwater Basket-Weaving","2016","2019","123","08"
"3192","Earthling","Wan","33699","36806","41","Underwater Basket-Weaving","2013","2014","123","08"
"3193","Earthling","Wan","31366","38916","18","Underwater Basket-Weaving","2013","2016","123","08"
"3194","Earthling","Wan","28954","38309","57","Underwater Basket-Weaving","2015","2019","123","08"
"3195","Earthling","Wan","30481","36866","52","Underwater Basket-Weaving","2012","2014","123","08"
"3196","Earthling","Wan","29358","37069","54","Underwater Basket-Weaving","2010","2014","123","08"
"3197","Earthling","Wan","30048","39828","28","Underwater Basket-Weaving","2013","2018","123","08"
"3198","Earthling","Wan","32708","38182","50","Underwater Basket-Weaving","2016","2017","123","08"
"3199","Neptunian","Wan","27119","34287","30","Underwater Basket-Weaving","2014","2017","123","08"
"3200","Neptunian","Wan","26898","32904","47","Underwater Basket-Weaving","2012","2014","123","08"
"3201","Neptunian","Wan","26651","34076","38","Underwater Basket-Weaving","2011","2012","123","08"
"3202","Neptunian","Wan","28403","33004","18","Underwater Basket-Weaving","2014","2018","123","08"
"3203","Neptunian","Wan","26162","33787","29","Underwater Basket-Weaving","2016","2020","123","08"
"3204","Neptunian","Wan","27291","32760","32","Underwater Basket-Weaving","2013","2015","123","08"
"3205","Neptunian","Wan","27727","32282","29","Underwater Basket-Weaving","2017","2019","123","08"
"3206","Neptunian","Wan","28538","32668","40","Underwater Basket-Weaving","2015","2016","123","08"
"3207","Neptunian","Wan","28626","33225","55","Underwater Basket-Weaving","2016","2020","123","08"
"3208","Neptunian","Wan","27078","32754","39","Underwater Basket-Weaving","2016","2020","123","08"
"3209","Neptunian","Wan","26318","34421","26","Underwater Basket-Weaving","2018","2023","123","08"
"3210","Neptunian","Wan","27629","33754","42","Underwater Basket-Weaving","2016","2018","123","08"
"3211","Neptunian","Wan","27712","33226","33","Underwater Basket-Weaving","2014","2014","123","08"
"3212","Neptunian","Wan","27555","33094","18","Underwater Basket-Weaving","2014","2017","123","08"
"3213","Martian","Moman","26636","37144","18","Underwater Basket-Weaving","2015","2015","123","08"
"3214","Martian","Moman","25456","37647","22","Underwater Basket-Weaving","2014","2017","123","08"
"3215","Martian","Moman","26728","37734","19","Underwater Basket-Weaving","2013","2014","123","08"
"3216","Martian","Moman","26215","36391","34","Underwater Basket-Weaving","2014","2014","123","08"
"3217","Martian","Moman","26038","37898","50","Underwater Basket-Weaving","2015","2020","123","08"
"3218","Martian","Moman","25837","37990","48","Underwater Basket-Weaving","2017","2020","123","08"
"3219","Martian","Moman","26202","37155","43","Underwater Basket-Weaving","2014","2016","123","08"
"3220","Venusian","Moman","35063","46056","58","Underwater Basket-Weaving","2015","2020","123","08"
"3221","Venusian","Moman","34718","44645","18","Underwater Basket-Weaving","2008","2009","123","08"
"3222","Venusian","Moman","36895","43443","28","Underwater Basket-Weaving","2015","2019","123","08"
"3223","Venusian","Moman","33507","43545","29","Underwater Basket-Weaving","2016","2016","123","08"
"3224","Venusian","Moman","34145","44625","52","Underwater Basket-Weaving","2014","2019","123","08"
"3225","Venusian","Moman","34733","46864","39","Underwater Basket-Weaving","2013","2015","123","08"
"3226","Venusian","Moman","36460","43790","18","Underwater Basket-Weaving","2014","2016","123","08"
"3227","Venusian","Moman","34442","43561","50","Underwater Basket-Weaving","2012","2017","123","08"
"3228","Venusian","Moman","33542","44741","34","Underwater Basket-Weaving","2015","2019","123","08"
"3229","Venusian","Moman","36828","44929","45","Underwater Basket-Weaving","2015","2015","123","08"
"3230","Venusian","Moman","35468","44747","45","Underwater Basket-Weaving","2013","2017","123","08"
"3231","Venusian","Moman","33233","45354","30","Underwater Basket-Weaving","2016","2017","123","08"
"3232","Venusian","Moman","34687","46982","47","Underwater Basket-Weaving","2015","2016","123","08"
"3233","Venusian","Moman","33646","44933","29","Underwater Basket-Weaving","2011","2012","123","08"
"3234","Venusian","Moman","35879","46197","62","Underwater Basket-Weaving","2014","2016","123","08"
"3235","Venusian","Moman","36443","43335","57","Underwater Basket-Weaving","2018","2021","123","08"
"3236","Venusian","Moman","36466","43398","36","Underwater Basket-Weaving","2013","2018","123","08"
"3237","Venusian","Moman","33741","44756","49","Underwater Basket-Weaving","2012","2013","123","08"
"3238","Venusian","Moman","35250","44856","22","Underwater Basket-Weaving","2014","2017","123","08"
"3239","Venusian","Moman","35206","44870","31","Underwater Basket-Weaving","2016","2020","123","08"
"3240","Venusian","Moman","34150","45138","48","Underwater Basket-Weaving","2015","2016","123","08"
"3241","Venusian","Moman","35413","46146","18","Underwater Basket-Weaving","2013","2017","123","08"
"3242","Venusian","Moman","35534","47937","18","Underwater Basket-Weaving","2013","2017","123","08"
"3243","Venusian","Moman","34378","44246","18","Underwater Basket-Weaving","2013","2016","123","08"
"3244","Earthling","Moman","31014","45585","36","Underwater Basket-Weaving","2012","2014","123","08"
"3245","Earthling","Moman","35450","45928","18","Underwater Basket-Weaving","2016","2018","123","08"
"3246","Earthling","Moman","32752","42810","39","Underwater Basket-Weaving","2016","2016","123","08"
"3247","Earthling","Moman","35159","42995","39","Underwater Basket-Weaving","2012","2013","123","08"
"3248","Earthling","Moman","33650","44567","36","Underwater Basket-Weaving","2012","2016","123","08"
"3249","Earthling","Moman","33638","45658","40","Underwater Basket-Weaving","2011","2011","123","08"
"3250","Earthling","Moman","32571","45126","20","Underwater Basket-Weaving","2017","2018","123","08"
"3251","Earthling","Moman","33585","45330","18","Underwater Basket-Weaving","2013","2014","123","08"
"3252","Earthling","Moman","32421","44826","49","Underwater Basket-Weaving","2019","2019","123","08"
"3253","Earthling","Moman","28941","44190","39","Underwater Basket-Weaving","2014","2016","123","08"
"3254","Earthling","Moman","32538","43063","43","Underwater Basket-Weaving","2012","2016","123","08"
"3255","Earthling","Moman","31926","45151","25","Underwater Basket-Weaving","2013","2015","123","08"
"3256","Earthling","Moman","33807","46516","53","Underwater Basket-Weaving","2014","2016","123","08"
"3257","Earthling","Moman","31533","40530","43","Underwater Basket-Weaving","2012","2014","123","08"
"3258","Earthling","Moman","33652","46123","39","Underwater Basket-Weaving","2012","2014","123","08"
"3259","Earthling","Moman","32754","47184","21","Underwater Basket-Weaving","2012","2013","123","08"
"3260","Earthling","Moman","31666","43998","41","Underwater Basket-Weaving","2016","2018","123","08"
"3261","Earthling","Moman","31980","43224","18","Underwater Basket-Weaving","2013","2014","123","08"
"3262","Earthling","Moman","32694","46345","30","Underwater Basket-Weaving","2016","2016","123","08"
"3263","Earthling","Moman","33375","41742","47","Underwater Basket-Weaving","2016","2016","123","08"
"3264","Earthling","Moman","32369","43873","60","Underwater Basket-Weaving","2014","2017","123","08"
"3265","Earthling","Moman","31692","44924","44","Underwater Basket-Weaving","2013","2018","123","08"
"3266","Earthling","Moman","31862","43872","31","Underwater Basket-Weaving","2013","2014","123","08"
"3267","Earthling","Moman","34130","44944","54","Underwater Basket-Weaving","2015","2015","123","08"
"3268","Earthling","Moman","31107","47970","30","Underwater Basket-Weaving","2014","2014","123","08"
"3269","Earthling","Moman","30445","44628","18","Underwater Basket-Weaving","2014","2014","123","08"
"3270","Earthling","Moman","31374","46008","37","Underwater Basket-Weaving","2014","2015","123","08"
"3271","Earthling","Moman","31472","44507","30","Underwater Basket-Weaving","2011","2015","123","08"
"3272","Earthling","Moman","33927","45403","39","Underwater Basket-Weaving","2016","2017","123","08"
"3273","Earthling","Moman","32888","43026","46","Underwater Basket-Weaving","2016","2019","123","08"
"3274","Neptunian","Moman","44922","56222","41","Underwater Basket-Weaving","2019","2020","123","08"
"3275","Neptunian","Moman","44922","56249","41","Underwater Basket-Weaving","2014","2015","123","08"
"3276","Neptunian","Moman","44918","56174","59","Underwater Basket-Weaving","2014","2018","123","08"
"3277","Neptunian","Moman","44902","56219","22","Underwater Basket-Weaving","2012","2014","123","08"
"3278","Neptunian","Moman","44930","56194","20","Underwater Basket-Weaving","2014","2015","123","08"
"3279","Neptunian","Moman","44903","56167","28","Underwater Basket-Weaving","2014","2018","123","08"
"3280","Neptunian","Moman","44911","56170","24","Underwater Basket-Weaving","2011","2012","123","08"
"3281","Neptunian","Moman","44930","56189","35","Underwater Basket-Weaving","2016","2017","123","08"
"3282","Neptunian","Moman","44904","56197","51","Underwater Basket-Weaving","2014","2015","123","08"
"3283","Neptunian","Moman","44868","56224","31","Underwater Basket-Weaving","2012","2013","123","08"
"3284","Neptunian","Moman","44893","56187","48","Underwater Basket-Weaving","2015","2021","123","08"
"3285","Neptunian","Moman","44912","56215","31","Underwater Basket-Weaving","2014","2015","123","08"
"3286","Neptunian","Moman","44928","56156","49","Underwater Basket-Weaving","2010","2015","123","08"
"3287","Neptunian","Moman","44916","56194","38","Underwater Basket-Weaving","2014","2016","123","08"
"3288","Neptunian","Moman","44925","56168","42","Underwater Basket-Weaving","2014","2015","123","08"
"3289","Neptunian","Moman","44902","56225","24","Underwater Basket-Weaving","2008","2009","123","08"
"3290","Martian","Wan","29842","55028","47","Electrical Engineering","2016","2019","124","08"
"3291","Martian","Wan","42960","62790","25","Electrical Engineering","2013","2014","124","08"
"3292","Martian","Wan","44379","48381","31","Electrical Engineering","2015","2018","124","08"
"3293","Martian","Wan","31054","69722","36","Electrical Engineering","2016","2017","124","08"
"3294","Martian","Wan","32281","34714","18","Electrical Engineering","2011","2015","124","08"
"3295","Martian","Wan","43633","56378","18","Electrical Engineering","2014","2017","124","08"
"3296","Martian","Wan","47688","54395","30","Electrical Engineering","2013","2016","124","08"
"3297","Martian","Wan","55783","58853","35","Electrical Engineering","2012","2017","124","08"
"3298","Martian","Wan","53329","57275","47","Electrical Engineering","2016","2019","124","08"
"3299","Martian","Wan","48443","48448","20","Electrical Engineering","2011","2015","124","08"
"3300","Martian","Wan","52841","54093","21","Electrical Engineering","2015","2018","124","08"
"3301","Martian","Wan","46309","49168","44","Electrical Engineering","2012","2012","124","08"
"3302","Martian","Wan","19108","61660","34","Electrical Engineering","2016","2019","124","08"
"3303","Martian","Wan","38716","64819","44","Electrical Engineering","2013","2013","124","08"
"3304","Martian","Wan","32819","64921","27","Electrical Engineering","2020","2021","124","08"
"3305","Martian","Wan","55607","46020","34","Electrical Engineering","2015","2016","124","08"
