YEAR,STATEFIP,age_group,mean_INCWAGE
2016,13,26-34,32621.942057953987
2016,13,35-54,47475.82430645921
2016,13,55-64,35785.6069487284
2016,13,65+,6622.876618830667
2016,13,nan,0.0
2016,15,18 and under,466.49879023002615
2016,15,19-25,17288.909357280765
2016,15,26-34,35005.10968401321
2016,15,35-54,45156.47198468005
2016,15,55-64,41270.391114583625
2016,15,65+,9729.746972252175
2016,15,nan,0.0
2016,16,18 and under,375.0501054489413
2016,16,19-25,17167.03439209414
2016,16,26-34,32339.72075288895
2016,16,35-54,43059.785719810476
2016,16,55-64,34730.67139912193
2016,16,65+,5241.277400020741
2016,16,nan,0.0
2016,17,18 and under,375.77108733009976
2016,17,19-25,14726.29508758306
2016,17,26-34,41525.21235944383
2016,17,35-54,58543.998582841334
2016,17,55-64,43382.964796732405
2016,17,65+,12504.02941703743
2016,17,nan,0.0
2016,18,18 and under,450.7979083725261
2016,18,19-25,16504.386438642832
2016,18,26-34,36909.50854359179
2016,18,35-54,42128.820125247934
2016,18,55-64,37537.74995682086
2016,18,65+,9551.498378398948
2016,18,nan,0.0
2016,19,18 and under,546.4266070856215
2016,19,19-25,20017.7036390948
2016,19,26-34,44556.85684442874
2016,19,35-54,51334.78690334691
2016,19,55-64,45411.575268240405
2016,19,65+,8320.910039107112
2016,19,nan,0.0
2016,20,18 and under,502.4589193450362
2016,20,19-25,16545.54580877308
2016,20,26-34,39674.49911999236
2016,20,35-54,48022.37085914341
2016,20,55-64,35584.2719220313
2016,20,65+,13506.511062681737
2016,20,nan,0.0
2016,21,18 and under,269.3880779488143
2016,21,19-25,14319.091943981963
2016,21,26-34,33998.66538642696
2016,21,35-54,43553.597204946855
2016,21,55-64,26279.415724024377
2016,21,65+,6018.612796985086
2016,21,nan,0.0
2016,22,18 and under,364.25215162324275
2016,22,19-25,13148.48352251167
2016,22,26-34,32830.461987259936
2016,22,35-54,46257.391871194784
2016,22,55-64,38142.58783501867
2016,22,65+,10458.011362319781
2016,22,nan,0.0
2016,23,18 and under,657.6115954845362
2016,23,19-25,11042.125031376694
2016,23,26-34,29775.1254687626
2016,23,35-54,41431.61867451683
2016,23,55-64,34621.70510292978
2016,23,65+,7860.009179901793
2016,23,nan,0.0
2016,24,18 and under,267.98384329952114
2016,24,19-25,18291.291598554904
2016,24,26-34,41385.22310188725
2016,24,35-54,60821.60484790607
2016,24,55-64,46701.35282316843
2016,24,65+,16559.820607539583
2016,24,nan,0.0
2016,25,18 and under,376.5681595668265
2016,25,19-25,19325.19437046383
2016,25,26-34,47071.96991695748
2016,25,35-54,61964.684625334754
2016,25,55-64,52069.58354255476
2016,25,65+,11111.798700983987
2016,25,nan,0.0
2016,26,18 and under,340.45977286901797
2016,26,19-25,15711.371904987516
2016,26,26-34,33126.63641513403
2016,26,35-54,46268.95370439794
2016,26,55-64,34816.028573222495
2016,26,65+,11167.122003615428
2016,26,nan,0.0
2016,27,18 and under,690.2472237198918
2016,27,19-25,20461.85870748683
2016,27,26-34,41506.55377713097
2016,27,35-54,57484.92723565465
2016,27,55-64,47982.79320271157
2016,27,65+,9621.766767531384
2016,27,nan,0.0
2016,28,18 and under,236.42149858520185
2016,28,19-25,12816.297666792354
2016,28,26-34,28453.968329571042
2016,28,35-54,36963.18437944424
2016,28,55-64,26154.54104190432
2016,28,65+,5901.876918773805
2016,28,nan,0.0
2016,29,18 and under,577.2774152512696
2016,29,19-25,15712.356995854334
2016,29,26-34,38089.87543176175
2016,29,35-54,47428.495897323824
2016,29,55-64,36210.81201429486
2016,29,65+,10366.528870746442
2016,29,nan,0.0
2016,30,18 and under,573.1883592516664
2016,30,19-25,15983.547866520663
2016,30,26-34,35959.540589123164
2016,30,35-54,43529.521261398484
2016,30,55-64,32697.69501768499
2016,30,65+,7409.487700430703
2016,30,nan,0.0
2016,31,18 and under,613.4861279974481
2016,31,19-25,17976.554811224833
2016,31,26-34,44461.8471557097
2016,31,35-54,50106.727506211704
2016,31,55-64,39705.38385082688
2016,31,65+,9772.578271343142
2016,31,nan,0.0
2016,32,18 and under,167.49586064984365
2016,32,19-25,17638.960850859894
2016,32,26-34,32065.639135505466
2016,32,35-54,41618.386397115886
2016,32,55-64,33505.31884282031
2016,32,65+,13613.659658086746
2016,32,nan,0.0
2016,33,18 and under,417.4367774443615
2016,33,19-25,19802.687938469244
2016,33,26-34,38202.56605172192
2016,33,35-54,54295.19071134742
2016,33,55-64,52637.99831049829
2016,33,65+,12481.735311225533
2016,33,nan,0.0
2016,34,18 and under,439.6715706701034
2016,34,19-25,15954.925107993877
2016,34,26-34,46366.53940306544
2016,34,35-54,58501.5605589832
2016,34,55-64,47272.23563342622
2016,34,65+,12250.035449612085
2016,34,nan,0.0
2016,35,18 and under,229.07078476653567
2016,35,19-25,15737.69415258294
2016,35,26-34,28869.179580897897
2016,35,35-54,37119.34829051552
2016,35,55-64,28868.244706079466
2016,35,65+,8441.895739682792
2016,35,nan,0.0
2016,36,18 and under,278.32612772008054
2016,36,19-25,13557.613053839877
2016,36,26-34,41879.390329004746
2016,36,35-54,51029.39455802654
2016,36,55-64,45951.721897874624
2016,36,65+,14573.512193764924
2016,36,nan,0.0
2016,37,18 and under,170.85601588583444
2016,37,19-25,16563.731225611897
2016,37,26-34,33618.85987983275
2016,37,35-54,44803.64478445832
2016,37,55-64,36758.2435950066
2016,37,65+,7713.04234999479
2016,37,nan,0.0
2016,38,18 and under,355.76481504154543
2016,38,19-25,28790.99377128938
2016,38,26-34,38718.986917407776
2016,38,35-54,50060.875330003946
2016,38,55-64,44648.81405528882
2016,38,65+,9584.07951604376
2016,38,nan,0.0
2016,39,18 and under,384.552276339683
2016,39,19-25,16555.99491511128
2016,39,26-34,36502.835429592975
2016,39,35-54,45956.02484971132
2016,39,55-64,33152.29074378339
2016,39,65+,8717.283910407401
2016,39,nan,0.0
2016,40,18 and under,181.32655982810496
2016,40,19-25,15927.447806772265
2016,40,26-34,35949.30712463045
2016,40,35-54,42827.116300343296
2016,40,55-64,35835.06568781341
2016,40,65+,7483.530687185629
2016,40,nan,0.0
2016,41,18 and under,298.9077764167648
2016,41,19-25,15848.583414514565
2016,41,26-34,35195.40195910462
2016,41,35-54,44118.45954144167
2016,41,55-64,33609.38483022299
2016,41,65+,8059.095024157649
2016,41,nan,0.0
2016,42,18 and under,555.319318297057
2016,42,19-25,16369.358023432222
2016,42,26-34,41900.42763169064
2016,42,35-54,48168.09862325941
2016,42,55-64,42966.830402045314
2016,42,65+,8367.126713484884
2016,42,nan,0.0
2016,44,18 and under,388.45092689750766
2016,44,19-25,15832.827793403987
2016,44,26-34,41018.00238201551
2016,44,35-54,46439.84428530724
2016,44,55-64,43819.47332915067
2016,44,65+,17551.715126493375
2016,44,nan,0.0
2016,45,18 and under,466.61380172956666
2016,45,19-25,14433.121639845956
2016,45,26-34,31328.934048489373
2016,45,35-54,43716.4954984988
2016,45,55-64,29588.8079143567
2016,45,65+,6410.801356451916
2016,45,nan,0.0
2016,46,18 and under,277.8890067656577
2016,46,19-25,18765.345657474365
2016,46,26-34,40831.505642390424
2016,46,35-54,47135.70210939031
2016,46,55-64,41153.39960338301
2016,46,65+,10739.812041656307
2016,46,nan,0.0
2016,47,18 and under,479.0923882962264
2016,47,19-25,17574.6287406499
2016,47,26-34,33327.29086503059
2016,47,35-54,43300.09337544618
2016,47,55-64,38911.32367706715
2016,47,65+,8193.615554383232
2016,47,nan,0.0
2016,48,18 and under,172.6875686286625
2016,48,19-25,16460.103858023835
2016,48,26-34,39910.48596571318
2016,48,35-54,46772.657961370474
2016,48,55-64,45579.648545898875
2016,48,65+,11201.486184826614
2016,48,nan,0.0
2016,49,18 and under,471.63086457732425
2016,49,19-25,19233.307543241546
2016,49,26-34,32048.70334925364
2016,49,35-54,51848.343933822805
2016,49,55-64,43177.646115968484
2016,49,65+,9394.816531672453
2016,49,nan,0.0
2016,50,18 and under,525.70287052587
2016,50,19-25,18232.450149967808
2016,50,26-34,40202.89483410095
2016,50,35-54,49172.09990786247
2016,50,55-64,40142.85420635638
2016,50,65+,12823.602470654185
2016,50,nan,0.0
2016,51,18 and under,240.30969212191988
2016,51,19-25,15730.669473167003
2016,51,26-34,45955.459482058075
2016,51,35-54,54949.92164273975
2016,51,55-64,45914.12769771388
2016,51,65+,10611.742038474651
2016,51,nan,0.0
2016,53,18 and under,238.21464505247525
2016,53,19-25,17595.086033815245
2016,53,26-34,42138.5990634047
2016,53,35-54,56608.55053987588
2016,53,55-64,38700.42583082381
2016,53,65+,9012.368951519784
2016,53,nan,0.0
2016,54,18 and under,245.81159242163076
2016,54,19-25,14099.256716466098
2016,54,26-34,34576.72409155445
2016,54,35-54,37742.06938793304
2016,54,55-64,26031.392963378126
2016,54,65+,5970.025743396499
2016,54,nan,0.0
2016,55,18 and under,505.56089124542814
2016,55,19-25,17968.425904228574
2016,55,26-34,36221.24362083416
2016,55,35-54,47624.64178199384
2016,55,55-64,35549.791545386266
2016,55,65+,6803.515943236351
2016,55,nan,0.0
2016,56,18 and under,668.3372968774997
2016,56,19-25,19385.691569187202
2016,56,26-34,44621.85172380821
2016,56,35-54,48152.90397954515
2016,56,55-64,41463.319009949424
2016,56,65+,13458.81235756549
2016,56,nan,0.0
2017,1,18 and under,218.14972319870975
2017,1,19-25,14678.104495083988
2017,1,26-34,31900.439527706374
2017,1,35-54,41609.948206133806
2017,1,55-64,40320.91857760954
2017,1,65+,9505.713185003891
2017,1,nan,0.0
2017,2,18 and under,315.2846355267074
2017,2,19-25,22423.24516312651
2017,2,26-34,39338.55943553413
2017,2,35-54,51647.985914611534
2017,2,55-64,46166.02704846567
2017,2,65+,12814.466539303447
2017,2,nan,0.0
2017,4,18 and under,320.9816023870839
2017,4,19-25,16070.488623939778
2017,4,26-34,39382.3177834927
2017,4,35-54,47615.56973153472
2017,4,55-64,35458.067316384295
2017,4,65+,8900.740388663446
2017,4,nan,0.0
2017,5,18 and under,280.76557530886674
2017,5,19-25,16740.79650696496
2017,5,26-34,31806.995236544808
2017,5,35-54,47727.74531795265
2017,5,55-64,28910.506039011714
2017,5,65+,15086.036072438648
2017,5,nan,0.0
2017,6,18 and under,245.47366001386035
2017,6,19-25,16378.781410454076
2017,6,26-34,39534.50907239426
2017,6,35-54,53458.02716310735
2017,6,55-64,43051.92473957815
2017,6,65+,12112.08062680956
2017,6,nan,0.0
2017,8,18 and under,268.65503086883695
2017,8,19-25,26394.873447603408
2017,8,26-34,42540.97835555184
2017,8,35-54,57685.61535894248
2017,8,55-64,44406.22095788681
2017,8,65+,13551.020160885011
2017,8,nan,0.0
2017,9,18 and under,153.4927797665384
2017,9,19-25,14508.9549318035
2017,9,26-34,47439.86233686807
2017,9,35-54,58539.72105146431
2017,9,55-64,60594.917868103235
2017,9,65+,11388.939772087348
2017,9,nan,0.0
2017,10,18 and under,321.7631125215677
2017,10,19-25,16636.843446074698
2017,10,26-34,36492.907669806686
2017,10,35-54,46322.84562069259
2017,10,55-64,39415.28598216475
2017,10,65+,10920.846056620341
2017,10,nan,0.0
2017,11,18 and under,487.0820315752957
2017,11,19-25,22786.171917394604
2017,11,26-34,59688.478674154816
2017,11,35-54,78461.4473463505
2017,11,55-64,60255.48838737171
2017,11,65+,22741.66389012626
2017,11,nan,0.0
2017,12,18 and under,360.1147492219863
2017,12,19-25,20293.66041155145
2017,12,26-34,32524.658799106255
2017,12,35-54,44874.09731564042
2017,12,55-64,36183.67890718177
2017,12,65+,9856.860495117468
2017,12,nan,0.0
2017,13,18 and under,247.85585497978084
2017,13,19-25,14881.41687288394
2017,13,26-34,36409.677107411466
2017,13,35-54,48328.432413529415
2017,13,55-64,39321.55605062121
2017,13,65+,9572.075095819759
2017,13,nan,0.0
2017,15,18 and under,343.73437717674375
2017,15,19-25,24310.32729681334
2017,15,26-34,33615.40720328659
2017,15,35-54,51660.067719808896
2017,15,55-64,38609.38733375735
2017,15,65+,9011.29379437739
2017,15,nan,0.0
2017,16,18 and under,328.5556899837589
2017,16,19-25,24024.819327815007
2017,16,26-34,34445.306121277914
2017,16,35-54,45259.564492038626
2017,16,55-64,32695.802783231622
2017,16,65+,6015.821540467347
2017,16,nan,0.0
2017,17,18 and under,397.92910673650766
2017,17,19-25,16641.119435564728
2017,17,26-34,40639.83014968464
2017,17,35-54,53527.11642990148
2017,17,55-64,47987.17462711933
2017,17,65+,12018.79715784459
2017,17,nan,0.0
2017,18,18 and under,418.29582097050366
2017,18,19-25,16340.454046390538
2017,18,26-34,36669.74685005181
2017,18,35-54,49247.99298811544
2017,18,55-64,45057.05680560422
2017,18,65+,8611.492039430499
2017,18,nan,0.0
2017,19,18 and under,493.1084581843156
2017,19,19-25,22944.549837949602
2017,19,26-34,37550.82947073531
2017,19,35-54,53637.93063951137
2017,19,55-64,42883.014726067
2017,19,65+,9847.449501244808
2017,19,nan,0.0
2017,20,18 and under,436.88053084382614
2017,20,19-25,21576.35249550798
2017,20,26-34,34371.61957632332
2017,20,35-54,46989.32602932531
2017,20,55-64,40637.00387076982
2017,20,65+,9470.781995594103
2017,20,nan,0.0
2017,21,18 and under,408.5317714488993
2017,21,19-25,18592.933927664017
2017,21,26-34,34802.79120773735
2017,21,35-54,43548.728812648296
2017,21,55-64,26757.02541995157
2017,21,65+,5741.785144908496
2017,21,nan,0.0
2017,22,18 and under,243.5143778366606
2017,22,19-25,16919.95943974606
2017,22,26-34,37434.59265885074
2017,22,35-54,39987.515537390886
2017,22,55-64,30872.445370513604
2017,22,65+,9619.646504507175
2017,22,nan,0.0
2017,23,18 and under,317.00122586407747
2017,23,19-25,13611.08220311314
2017,23,26-34,38581.46523974821
2017,23,35-54,42743.25019370503
2017,23,55-64,39632.491058304695
2017,23,65+,8836.921153618858
2017,23,nan,0.0
2017,24,18 and under,393.66434665806906
2017,24,19-25,23458.97917988251
2017,24,26-34,44655.59270407158
2017,24,35-54,64826.49963201044
2017,24,55-64,47009.77061437249
2017,24,65+,15038.99564948714
2017,24,nan,0.0
2017,25,18 and under,369.3970241333332
2017,25,19-25,17790.16540031113
2017,25,26-34,44429.37647372177
2017,25,35-54,60871.40163157692
2017,25,55-64,49524.70869829857
2017,25,65+,17166.025981918403
2017,25,nan,0.0
2017,26,18 and under,393.69751764918203
2017,26,19-25,18685.177621370953
2017,26,26-34,33416.51650552536
2017,26,35-54,47881.90308759013
2017,26,55-64,34194.86822473467
2017,26,65+,11403.881800010831
2017,26,nan,0.0
2017,27,18 and under,662.4455637427898
2017,27,19-25,20891.365142986968
2017,27,26-34,49072.06225785529
2017,27,35-54,55690.68827320527
2017,27,55-64,44276.36479658501
2017,27,65+,9222.898007552243
2017,27,nan,0.0
2017,28,18 and under,251.35074129303774
2017,28,19-25,12134.892178037151
2017,28,26-34,28299.26943042719
2017,28,35-54,38206.499073038634
2017,28,55-64,27842.56760192019
2017,28,65+,7588.691340799657
2017,28,nan,0.0
2017,29,18 and under,373.7415591030468
2017,29,19-25,14627.670399036115
2017,29,26-34,38163.23059536224
2017,29,35-54,47905.344843106446
2017,29,55-64,36441.58016249392
2017,29,65+,7683.060489146757
2017,29,nan,0.0
2017,30,18 and under,417.9370208658454
2017,30,19-25,16035.46118129696
2017,30,26-34,34095.006714029725
2017,30,35-54,43262.871590771
2017,30,55-64,38094.575699297755
2017,30,65+,9073.7380297216
2017,30,nan,0.0
2017,31,18 and under,300.38201875281374
2017,31,19-25,19426.147663519856
2017,31,26-34,35274.63865701642
2017,31,35-54,54424.957592244304
2017,31,55-64,38685.30554376631
2017,31,65+,8047.586859420305
2017,31,nan,0.0
2017,32,18 and under,307.41789083025486
2017,32,19-25,16297.263247663008
2017,32,26-34,37975.05492140867
2017,32,35-54,41535.04707287534
2017,32,55-64,33897.23246579643
2017,32,65+,8319.68167215837
2017,32,nan,0.0
2017,33,18 and under,583.5729359766005
2017,33,19-25,20806.442952417405
2017,33,26-34,41780.946136551946
2017,33,35-54,58138.150859181915
2017,33,55-64,49983.29201255477
2017,33,65+,9925.016483672185
2017,33,nan,0.0
2017,34,18 and under,213.06959864051458
2017,34,19-25,15097.306849681692
2017,34,26-34,44418.4594146195
2017,34,35-54,58891.33443279411
2017,34,55-64,55296.33304005341
2017,34,65+,12212.332401167188
2017,34,nan,0.0
2017,35,18 and under,439.7611556594517
2017,35,19-25,23029.35310565949
2017,35,26-34,35470.783444695684
2017,35,35-54,43961.4773334107
2017,35,55-64,33661.93625672583
2017,35,65+,9725.22644408046
2017,35,nan,0.0
2017,36,18 and under,311.5780261289946
2017,36,19-25,16351.733450985093
2017,36,26-34,43917.76525938835
2017,36,35-54,56596.851226292936
2017,36,55-64,50813.70714341226
2017,36,65+,11094.774372463326
2017,36,nan,0.0
2017,37,18 and under,363.92336621419275
2017,37,19-25,17165.94728700728
2017,37,26-34,33539.977565455054
2017,37,35-54,49420.31787521812
2017,37,55-64,35073.33275541761
2017,37,65+,12141.073551810809
2017,37,nan,0.0
2017,38,18 and under,1096.2460029804556
2017,38,19-25,25612.29173931101
2017,38,26-34,37689.02648420577
2017,38,35-54,48854.74085073061
2017,38,55-64,43802.48083854871
2017,38,65+,9204.475326853366
2017,38,nan,0.0
2017,39,18 and under,402.7898900509385
2017,39,19-25,19560.89210345932
2017,39,26-34,38615.81164567047
2017,39,35-54,47747.51589534896
2017,39,55-64,40764.08141967019
2017,39,65+,8668.462721045345
2017,39,nan,0.0
2017,40,18 and under,231.5463010859345
2017,40,19-25,16540.24967843437
2017,40,26-34,38492.30765709949
2017,40,35-54,44015.318178778805
2017,40,55-64,39072.763614344585
2017,40,65+,7103.955111434437
2017,40,nan,0.0
2017,41,18 and under,589.1757753482307
2017,41,19-25,17294.359501247585
2017,41,26-34,35239.46946174435
2017,41,35-54,50547.428695521216
2017,41,55-64,38953.710464088574
2017,41,65+,6815.016083964074
2017,41,nan,0.0
2017,42,18 and under,383.4907549001278
2017,42,19-25,16170.988516933161
2017,42,26-34,39087.651451230035
2017,42,35-54,50752.92267393483
2017,42,55-64,38545.45899356157
2017,42,65+,9214.890926390484
2017,42,nan,0.0
2017,44,18 and under,357.2912047429272
2017,44,19-25,18786.25348543307
2017,44,26-34,38936.27128226739
2017,44,35-54,49170.78533557362
2017,44,55-64,45904.485826851065
2017,44,65+,9392.753852696707
2017,44,nan,0.0
2017,45,18 and under,321.5629122844818
2017,45,19-25,14430.96590716442
2017,45,26-34,38553.11017251633
2017,45,35-54,52640.040639078026
2017,45,55-64,36532.51441589253
2017,45,65+,12902.371351803104
2017,45,nan,0.0
2017,46,18 and under,546.2461037275921
2017,46,19-25,19248.68855188957
2017,46,26-34,45640.12854135469
2017,46,35-54,43599.6643239714
2017,46,55-64,34762.34489228367
2017,46,65+,9006.263654723653
2017,46,nan,0.0
2017,47,18 and under,364.7115905983214
2017,47,19-25,17032.017681092533
2017,47,26-34,31740.85933522007
2017,47,35-54,47685.658100739325
2017,47,55-64,34360.7347359258
2017,47,65+,8006.165814658327
2017,47,nan,0.0
2017,48,18 and under,290.363104875063
2017,48,19-25,17147.29438968547
2017,48,26-34,37416.940809669475
2017,48,35-54,50595.56492870556
2017,48,55-64,38860.967599256095
2017,48,65+,12542.11914590961
2017,48,nan,0.0
2017,49,18 and under,397.71435031484697
2017,49,19-25,18496.709943891085
2017,49,26-34,40815.580982275125
2017,49,35-54,58772.27599865146
2017,49,55-64,44272.22257439289
2017,49,65+,12217.889977114562
2017,49,nan,0.0
2017,50,18 and under,796.4331375716207
2017,50,19-25,19621.346718669956
2017,50,26-34,40262.97212936022
2017,50,35-54,54275.24219174339
2017,50,55-64,37981.09099283589
2017,50,65+,13493.399171173796
2017,50,nan,0.0
2017,51,18 and under,420.26516964815124
2017,51,19-25,19586.59217126572
2017,51,26-34,42733.3412717047
2017,51,35-54,57087.651818866696
2017,51,55-64,54319.75663089571
2017,51,65+,10070.644422241512
2017,51,nan,0.0
2017,53,18 and under,311.3421568686946
2017,53,19-25,18441.108259083798
2017,53,26-34,43057.05817054275
2017,53,35-54,57571.37874458899
2017,53,55-64,41435.841500483264
2017,53,65+,9669.36643099448
2017,53,nan,0.0
2017,54,18 and under,175.90586277412396
2017,54,19-25,14692.12283458101
2017,54,26-34,30333.852965758233
2017,54,35-54,37951.3808560216
2017,54,55-64,27118.65448574421
2017,54,65+,5304.9288787209725
2017,54,nan,0.0
2017,55,18 and under,598.6123040548308
2017,55,19-25,21017.06860847621
2017,55,26-34,34600.51643715042
2017,55,35-54,52211.40311648421
2017,55,55-64,36587.0659408878
2017,55,65+,9234.449401168735
2017,55,nan,0.0
2017,56,18 and under,452.5547649086712
2017,56,19-25,14016.424317263096
2017,56,26-34,37895.90702325063
2017,56,35-54,46390.7921136334
2017,56,55-64,39454.074539320674
2017,56,65+,9195.890732485901
2017,56,nan,0.0
2018,1,18 and under,486.2640430611591
2018,1,19-25,20967.8972976474
2018,1,26-34,33684.90939326107
2018,1,35-54,43930.375054608645
2018,1,55-64,39691.957659376596
2018,1,65+,11874.753536472756
2018,1,nan,0.0
2018,2,18 and under,326.04769908291297
2018,2,19-25,20329.65659018272
2018,2,26-34,39306.27011768505
2018,2,35-54,53022.49133321881
2018,2,55-64,41639.14609357636
2018,2,65+,14266.048952513182
2018,2,nan,0.0
2018,4,18 and under,302.30996047452567
2018,4,19-25,17743.886086012815
2018,4,26-34,33328.424593137046
2018,4,35-54,45284.647785281966
2018,4,55-64,31259.76310564183
2018,4,65+,14998.125395649578
2018,4,nan,0.0
2018,5,18 and under,428.183111759709
2018,5,19-25,18167.22796976057
2018,5,26-34,32975.89097849255
2018,5,35-54,45262.84447804742
2018,5,55-64,30622.598874863143
2018,5,65+,8952.166006549238
2018,5,nan,0.0
2018,6,18 and under,242.8560456128107
2018,6,19-25,18145.487020668537
2018,6,26-34,40644.67348925023
2018,6,35-54,54032.43142400702
2018,6,55-64,43272.17062658079
2018,6,65+,11733.707336416115
2018,6,nan,0.0
2018,8,18 and under,688.4110685469216
2018,8,19-25,27412.735090374932
2018,8,26-34,48445.46636876022
2018,8,35-54,61746.65070128595
2018,8,55-64,44765.79666557401
2018,8,65+,9645.394078465677
2018,8,nan,0.0
2018,9,18 and under,362.8447953945993
2018,9,19-25,18141.650127949528
2018,9,26-34,44554.453603839
2018,9,35-54,56537.9259283408
2018,9,55-64,55086.34158079209
2018,9,65+,14009.932097598914
2018,9,nan,0.0
2018,10,18 and under,328.4787189936876
2018,10,19-25,15666.302813322616
2018,10,26-34,39186.350706322075
2018,10,35-54,51845.03760297996
2018,10,55-64,49849.20673292192
2018,10,65+,8420.327015707911
2018,10,nan,0.0
2018,11,18 and under,348.4830116882036
2018,11,19-25,29700.043898892953
2018,11,26-34,67205.23039879011
2018,11,35-54,83779.64540908352
2018,11,55-64,65336.826546510565
2018,11,65+,23643.17529165929
2018,11,nan,0.0
2018,12,18 and under,346.53878515447576
2018,12,19-25,14799.47677955266
2018,12,26-34,36748.76841378998
2018,12,35-54,44970.12812901001
2018,12,55-64,35362.99191941613
2018,12,65+,11646.126769220667
2018,12,nan,0.0
2018,13,18 and under,333.1671580030006
2018,13,19-25,18737.222021259626
2018,13,26-34,40512.51394578694
2018,13,35-54,46612.00085012489
2018,13,55-64,39187.218826538025
2018,13,65+,11527.520736457704
2018,13,nan,0.0
2018,15,18 and under,522.4688636332646
2018,15,19-25,14643.428825331357
2018,15,26-34,40234.6034346814
2018,15,35-54,50943.632615233044
2018,15,55-64,45284.9193390473
2018,15,65+,12065.353594713788
2018,15,nan,0.0
2018,16,18 and under,269.83630754516156
2018,16,19-25,19067.453817864654
2018,16,26-34,36787.0168966327
2018,16,35-54,46503.484488617796
2018,16,55-64,38701.75419847904
2018,16,65+,6821.63115769924
2018,16,nan,0.0
2018,17,18 and under,386.9075113243058
2018,17,19-25,16768.190020392347
2018,17,26-34,43158.29993580923
2018,17,35-54,55387.87830718183
2018,17,55-64,51729.81591734673
2018,17,65+,10532.244047747634
2018,17,nan,0.0
2018,18,18 and under,798.3871389675933
2018,18,19-25,17359.65124628436
2018,18,26-34,36220.70169193783
2018,18,35-54,48330.10503030888
2018,18,55-64,39977.40539504085
2018,18,65+,10715.82378330958
2018,18,nan,0.0
2018,19,18 and under,882.510310224764
2018,19,19-25,20068.88202502566
2018,19,26-34,37690.525965997935
2018,19,35-54,52354.93969784679
2018,19,55-64,41464.54054707698
2018,19,65+,7987.940082747971
2018,19,nan,0.0
2018,20,18 and under,502.7328818914669
2018,20,19-25,18151.00665795793
2018,20,26-34,37794.21396864413
2018,20,35-54,52658.19630117192
2018,20,55-64,32381.94332649231
2018,20,65+,9532.683669322607
2018,20,nan,0.0
2018,21,18 and under,303.42550027794243
2018,21,19-25,16859.560709485984
2018,21,26-34,40663.83360546191
2018,21,35-54,44011.99358234137
2018,21,55-64,35304.57531585727
2018,21,65+,5782.062777340775
2018,21,nan,0.0
2018,22,18 and under,277.2114049956479
2018,22,19-25,13031.764747703133
2018,22,26-34,36196.755550665475
2018,22,35-54,41796.22054749009
2018,22,55-64,30158.704814150817
2018,22,65+,10206.187210921626
2018,22,nan,0.0
2018,23,18 and under,469.60701817391276
2018,23,19-25,15896.676414713644
2018,23,26-34,36608.36604097138
2018,23,35-54,39825.908176605524
2018,23,55-64,34864.35192065894
2018,23,65+,8601.225205019595
2018,23,nan,0.0
2018,24,18 and under,419.7381697889789
2018,24,19-25,19672.140189527927
2018,24,26-34,46576.55809039941
2018,24,35-54,59618.68872598261
2018,24,55-64,56714.83810262388
2018,24,65+,15769.803239241173
2018,24,nan,0.0
2018,25,18 and under,440.79710208170843
2018,25,19-25,19569.287591415716
2018,25,26-34,51398.009218415835
2018,25,35-54,64011.347438552766
2018,25,55-64,50447.529925161936
2018,25,65+,11108.756970657443
2018,25,nan,0.0
2018,26,18 and under,351.84629933720123
2018,26,19-25,15696.192594378743
2018,26,26-34,37699.92201312437
2018,26,35-54,52105.538210053266
2018,26,55-64,35727.03600604054
2018,26,65+,9748.5513286028
2018,26,nan,0.0
2018,27,18 and under,624.4466733063097
2018,27,19-25,18438.852165661094
2018,27,26-34,41824.751489541166
2018,27,35-54,57886.23421726174
2018,27,55-64,41469.04202476327
2018,27,65+,13884.391878335327
2018,27,nan,0.0
2018,28,18 and under,350.08420271657224
2018,28,19-25,12738.511242160466
2018,28,26-34,26211.70888384872
2018,28,35-54,35311.25304003782
2018,28,55-64,30240.917450262
2018,28,65+,6110.194280774891
2018,28,nan,0.0
2018,29,18 and under,328.0888778766465
2018,29,19-25,17310.46716886601
2018,29,26-34,39475.49093208215
2018,29,35-54,45031.11053668746
2018,29,55-64,42917.25188364757
2018,29,65+,9230.981746767007
2018,29,nan,0.0
2018,30,18 and under,340.66483152800635
2018,30,19-25,16989.916924707646
2018,30,26-34,36519.06908494422
2018,30,35-54,45985.888882027575
2018,30,55-64,35521.67625196948
2018,30,65+,8419.401967784903
2018,30,nan,0.0
2018,31,18 and under,373.0500053343861
2018,31,19-25,20766.411287022616
2018,31,26-34,39574.14697206324
2018,31,35-54,48706.40161929431
2018,31,55-64,52434.159758033784
2018,31,65+,7557.778224889865
2018,31,nan,0.0
2018,32,18 and under,439.75621012090227
2018,32,19-25,16190.290045318836
2018,32,26-34,38464.51857875028
2018,32,35-54,42012.57127875486
2018,32,55-64,34178.66933211744
2018,32,65+,8083.519365585504
2018,32,nan,0.0
2018,33,18 and under,661.644233084157
2018,33,19-25,13731.794732949213
2018,33,26-34,44189.83808649765
2018,33,35-54,58900.82358539949
2018,33,55-64,44136.67898119364
2018,33,65+,14133.258674211787
2018,33,nan,0.0
2018,34,18 and under,235.3228770696576
2018,34,19-25,16035.816547323093
2018,34,26-34,45992.70767830518
2018,34,35-54,60579.7292114334
2018,34,55-64,49599.71308540953
2018,34,65+,11895.468256296157
