YEAR,STATEFIP,age_group,mean_INCWAGE
2017,01,55-64,30786.865751134195
2017,01,65+,5837.47264590929
2017,02,18 and under,8425.001877513594
2017,02,19-25,22939.88194407153
2017,02,26-34,32975.89247113617
2017,02,35-54,41045.38510775821
2017,02,55-64,28016.798996639278
2017,02,65+,5379.685512817503
2017,04,18 and under,8229.679104526853
2017,04,19-25,14991.42779692955
2017,04,26-34,25359.078390154486
2017,04,35-54,34233.65111312929
2017,04,55-64,26182.211759793317
2017,04,65+,4968.815837895108
2017,05,18 and under,3900.870811454957
2017,05,19-25,15262.287249646351
2017,05,26-34,24805.743713960663
2017,05,35-54,34085.544342657566
2017,05,55-64,23858.898865251143
2017,05,65+,5607.224404760174
2017,06,18 and under,2785.244736888777
2017,06,19-25,12942.535225883774
2017,06,26-34,29456.371172646355
2017,06,35-54,34648.83454193025
2017,06,55-64,28549.677987413048
2017,06,65+,7084.186586578034
2017,08,18 and under,12590.320157331309
2017,08,19-25,17846.641038763308
2017,08,26-34,38588.715271000314
2017,08,35-54,38201.10120722887
2017,08,55-64,32081.268449281524
2017,08,65+,10804.785401901509
2017,09,18 and under,2098.4356613045065
2017,09,19-25,10655.09190707554
2017,09,26-34,28288.950089488655
2017,09,35-54,38291.191660719785
2017,09,55-64,33833.85226762495
2017,09,65+,7499.775076598788
2017,10,18 and under,8687.981096604535
2017,10,19-25,15884.355362273687
2017,10,26-34,28813.894809438465
2017,10,35-54,30516.123598417977
2017,10,55-64,30667.994427515983
2017,10,65+,6483.810398275647
2017,11,18 and under,1308.413617133337
2017,11,19-25,9414.056788658043
2017,11,26-34,27846.89066813968
2017,11,35-54,25788.510377097286
2017,11,55-64,20909.087789735237
2017,11,65+,6783.1599160146225
2017,12,18 and under,7729.962005775792
2017,12,19-25,16832.47608251633
2017,12,26-34,24826.4885389795
2017,12,35-54,30776.60281867347
2017,12,55-64,25365.002861705496
2017,12,65+,6837.230606978382
2017,13,18 and under,5964.784953058868
2017,13,19-25,10678.726686440215
2017,13,26-34,28663.912488003116
2017,13,35-54,30456.019116627096
2017,13,55-64,24152.220303165937
2017,13,65+,6726.453412825009
2017,15,18 and under,7364.980881220675
2017,15,19-25,22430.196312385306
2017,15,26-34,24589.845139191417
2017,15,35-54,34176.395262479324
2017,15,55-64,27629.68278469782
2017,15,65+,7400.523954408938
2017,16,18 and under,6126.786984743233
2017,16,19-25,24809.31277012237
2017,16,26-34,27463.255893955156
2017,16,35-54,30419.220508379243
2017,16,55-64,24450.254458008363
2017,16,65+,4359.180216389365
2017,17,18 and under,5940.858481164376
2017,17,19-25,12620.08831196119
2017,17,26-34,25069.93561122435
2017,17,35-54,34398.87405059257
2017,17,55-64,31838.473366340346
2017,17,65+,8547.734726144818
2017,18,18 and under,6797.6945786216365
2017,18,19-25,14470.865886580592
2017,18,26-34,27831.17272068899
2017,18,35-54,34741.26915007906
2017,18,55-64,35778.89017482077
2017,18,65+,3712.5504600757836
2017,19,18 and under,6898.809818831149
2017,19,19-25,21619.380741492183
2017,19,26-34,26489.88892368952
2017,19,35-54,40873.33170825323
2017,19,55-64,31004.50771811772
2017,19,65+,8801.58810798334
2017,20,18 and under,6313.793545023889
2017,20,19-25,20981.881322878657
2017,20,26-34,23135.785232204445
2017,20,35-54,28965.285053957858
2017,20,55-64,34903.91343324567
2017,20,65+,7619.216532208776
2017,21,18 and under,7894.934916106954
2017,21,19-25,15164.77238923556
2017,21,26-34,25568.08822738349
2017,21,35-54,29541.912368129873
2017,21,55-64,18460.42334730171
2017,21,65+,4618.370741474437
2017,22,18 and under,3066.1294807106074
2017,22,19-25,12308.883841499342
2017,22,26-34,25953.98480734585
2017,22,35-54,29105.24465678292
2017,22,55-64,22269.869715994504
2017,22,65+,6340.727595771547
2017,23,18 and under,8337.553102806258
2017,23,19-25,12661.491807997954
2017,23,26-34,23884.758803570996
2017,23,35-54,26997.88423064842
2017,23,55-64,24797.722812208587
2017,23,65+,5810.14238033232
2017,24,18 and under,6986.413324937606
2017,24,19-25,20204.591206634894
2017,24,26-34,28935.10680898721
2017,24,35-54,36813.863348033105
2017,24,55-64,28418.77662796993
2017,24,65+,7626.68049541579
2017,25,18 and under,5069.0487605428125
2017,25,19-25,11335.847453985976
2017,25,26-34,28806.18616360641
2017,25,35-54,37286.05250282169
2017,25,55-64,30707.995600277216
2017,25,65+,8687.850456632632
2017,26,18 and under,3101.820576618204
2017,26,19-25,15812.128745749525
2017,26,26-34,24458.444155631223
2017,26,35-54,34953.36988779784
2017,26,55-64,20106.371567304504
2017,26,65+,6138.311917613641
2017,27,18 and under,9406.579515301542
2017,27,19-25,16053.342073253902
2017,27,26-34,34360.81617956943
2017,27,35-54,37525.562121630915
2017,27,55-64,31971.573189100793
2017,27,65+,5937.4614666895195
2017,28,18 and under,1558.939132119697
2017,28,19-25,10611.480600900084
2017,28,26-34,17410.609789924634
2017,28,35-54,30837.58116315234
2017,28,55-64,14943.282030994265
2017,28,65+,3871.6090816336846
2017,29,18 and under,8527.789088941301
2017,29,19-25,13873.936375457957
2017,29,26-34,27503.362285527543
2017,29,35-54,43232.00788729479
2017,29,55-64,30908.305148612635
2017,29,65+,5164.5468905698035
2017,30,18 and under,9146.826875264484
2017,30,19-25,14761.679041805428
2017,30,26-34,27871.675993124798
2017,30,35-54,30443.320277287465
2017,30,55-64,26163.571984941133
2017,30,65+,4701.268087950301
2017,31,18 and under,4769.755264070736
2017,31,19-25,17834.494108959545
2017,31,26-34,28863.05193065143
2017,31,35-54,38769.56235668697
2017,31,55-64,28157.54212946477
2017,31,65+,4719.379165436318
2017,32,18 and under,5309.984281394303
2017,32,19-25,16744.300323059357
2017,32,26-34,38508.35057248432
2017,32,35-54,36612.347133515956
2017,32,55-64,27049.272000138662
2017,32,65+,7455.099759969422
2017,33,18 and under,3392.528230443944
2017,33,19-25,15890.859657687872
2017,33,26-34,32121.04674907122
2017,33,35-54,37638.54357468588
2017,33,55-64,33064.781818829826
2017,33,65+,5768.741021924007
2017,34,18 and under,5272.3976253749115
2017,34,19-25,9643.208378344709
2017,34,26-34,28778.463485347555
2017,34,35-54,38372.94389073694
2017,34,55-64,36526.014607330115
2017,34,65+,8409.937589766718
2017,35,18 and under,3609.9325662690726
2017,35,19-25,24462.857089564808
2017,35,26-34,27723.751528839603
2017,35,35-54,34612.78519300272
2017,35,55-64,21074.052520058245
2017,35,65+,5648.928283197429
2017,36,18 and under,4095.1030817063975
2017,36,19-25,10880.513189015901
2017,36,26-34,25764.616723166644
2017,36,35-54,29624.14532958499
2017,36,55-64,30590.25890704253
2017,36,65+,6073.721718879694
2017,37,18 and under,8067.075463731241
2017,37,19-25,15090.147399856052
2017,37,26-34,24458.039494887802
2017,37,35-54,37354.6748538084
2017,37,55-64,24857.428354473504
2017,37,65+,7012.193890747285
2017,38,18 and under,6058.21078994186
2017,38,19-25,24212.01690250875
2017,38,26-34,31679.10279104643
2017,38,35-54,38764.94230584035
2017,38,55-64,28242.212738458427
2017,38,65+,9519.560397595977
2017,39,18 and under,3764.286442756064
2017,39,19-25,15164.764048748628
2017,39,26-34,26049.15390377955
2017,39,35-54,32603.535326834262
2017,39,55-64,29129.44559179731
2017,39,65+,8058.883602296561
2017,40,18 and under,1603.7109364527078
2017,40,19-25,11131.360348008366
2017,40,26-34,30398.787071357896
2017,40,35-54,30880.524112299034
2017,40,55-64,28326.441981471024
2017,40,65+,5874.292172825244
2017,41,18 and under,3807.5243678097254
2017,41,19-25,14748.377209468363
2017,41,26-34,24348.612298456585
2017,41,35-54,37499.109897166636
2017,41,55-64,26845.702895019345
2017,41,65+,5650.625585121328
2017,42,18 and under,4003.1056630196927
2017,42,19-25,13597.777769352533
2017,42,26-34,21859.64722812927
2017,42,35-54,35450.03622324433
2017,42,55-64,26933.544668194227
2017,42,65+,5881.352776841472
2017,44,18 and under,3520.589943158138
2017,44,19-25,13126.754338026465
2017,44,26-34,28760.064240353273
2017,44,35-54,33045.75985449317
2017,44,55-64,29222.937989476904
2017,44,65+,5524.175067099491
2017,45,18 and under,10237.376575032542
2017,45,19-25,12653.717262681916
2017,45,26-34,27321.72883699539
2017,45,35-54,35582.36602756749
2017,45,55-64,31134.78011359809
2017,45,65+,5136.9358446576025
2017,46,18 and under,9106.9784183861
2017,46,19-25,16130.246591208093
2017,46,26-34,23849.696050052476
2017,46,35-54,33872.21068467178
2017,46,55-64,27065.28193329306
2017,46,65+,4577.780693405277
2017,47,18 and under,5225.210027065344
2017,47,19-25,13101.709920667632
2017,47,26-34,25356.485905824804
2017,47,35-54,34176.53564317724
2017,47,55-64,24375.941158426987
2017,47,65+,5210.118574075633
2017,48,18 and under,3886.4020700841484
2017,48,19-25,13806.210789841769
2017,48,26-34,28522.807602886907
2017,48,35-54,36803.744767263444
2017,48,55-64,30500.620027304765
2017,48,65+,8164.024811472286
2017,49,18 and under,8569.136372683335
2017,49,19-25,15977.419804657116
2017,49,26-34,40602.55098489639
2017,49,35-54,46355.83988539472
2017,49,55-64,31995.838963311922
2017,49,65+,5130.514695030301
2017,50,18 and under,10859.198553498903
2017,50,19-25,14667.029792789448
2017,50,26-34,28935.683396771667
2017,50,35-54,35918.760374837984
2017,50,55-64,23246.601074379396
2017,50,65+,9365.222474486905
2017,51,18 and under,10198.850136610285
2017,51,19-25,18006.98433170832
2017,51,26-34,32008.31379744704
2017,51,35-54,33372.29311568243
2017,51,55-64,26056.67662920764
2017,51,65+,6784.441030658494
2017,53,18 and under,2947.0207453583635
2017,53,19-25,14313.41668958411
2017,53,26-34,28577.733197264093
2017,53,35-54,34360.31268283292
2017,53,55-64,29302.154469438028
2017,53,65+,6778.612194930794
2017,54,18 and under,2937.4115171096882
2017,54,19-25,14532.213448219049
2017,54,26-34,24282.348713364732
2017,54,35-54,27829.044580700494
2017,54,55-64,19277.673764843195
2017,54,65+,2428.3909106359624
2017,55,18 and under,5857.073681658236
2017,55,19-25,17876.783720644056
2017,55,26-34,28156.121651249632
2017,55,35-54,33564.25403101804
2017,55,55-64,27957.118183540657
2017,55,65+,4880.709790403735
2017,56,18 and under,7272.727663935481
2017,56,19-25,13092.94261345152
2017,56,26-34,33958.01853510466
2017,56,35-54,41691.672411727624
2017,56,55-64,33728.18670690848
2017,56,65+,5743.739998747328
2018,01,18 and under,6064.551739283449
2018,01,19-25,20716.22272204968
2018,01,26-34,24098.522671464143
2018,01,35-54,30880.81484223644
2018,01,55-64,26185.821924328087
2018,01,65+,4402.226594594664
2018,02,18 and under,4307.248091154987
2018,02,19-25,18504.041319238564
2018,02,26-34,30348.852176967033
2018,02,35-54,41381.90097975009
2018,02,55-64,31538.613014223818
2018,02,65+,8001.213244239629
2018,04,18 and under,5276.413080723747
2018,04,19-25,15370.566496489164
2018,04,26-34,27558.35835377985
2018,04,35-54,37104.20438196092
2018,04,55-64,26429.667805083674
2018,04,65+,7277.533566963219
2018,05,18 and under,8615.761266342713
2018,05,19-25,18096.79816126979
2018,05,26-34,28119.136062421818
2018,05,35-54,35069.06642042489
2018,05,55-64,23858.727340018897
2018,05,65+,7183.407215206286
2018,06,18 and under,4058.6343435944864
2018,06,19-25,14066.711872940596
2018,06,26-34,27124.27152478853
2018,06,35-54,35531.02548364836
2018,06,55-64,33380.23884138143
2018,06,65+,7174.253563402367
2018,08,18 and under,14524.819811788166
2018,08,19-25,16717.0402444544
2018,08,26-34,30520.455152281174
2018,08,35-54,47858.196356118446
2018,08,55-64,29364.11734279664
2018,08,65+,3360.211416437301
2018,09,18 and under,1243.892160185425
2018,09,19-25,15604.795448865512
2018,09,26-34,24015.86753381105
2018,09,35-54,36509.06246674209
2018,09,55-64,32334.74310956054
2018,09,65+,7625.284445223801
2018,10,18 and under,6998.870114181043
2018,10,19-25,13835.68523212761
2018,10,26-34,27707.399588586388
2018,10,35-54,35324.51661419614
2018,10,55-64,41609.545817881924
2018,10,65+,5459.124291853211
2018,11,18 and under,3560.8839778829642
2018,11,19-25,9273.648143028879
2018,11,26-34,22915.964229082034
2018,11,35-54,30567.2864717502
2018,11,55-64,21625.371904325104
2018,11,65+,6949.2702413374
2018,12,18 and under,4510.094607967216
2018,12,19-25,12473.412088
2018,12,26-34,31272.331329219618
2018,12,35-54,35906.43221221581
2018,12,55-64,26673.29746013491
2018,12,65+,8144.008715202339
2018,13,18 and under,5755.998751623511
2018,13,19-25,15643.972744046792
2018,13,26-34,26137.248790243462
2018,13,35-54,31378.11489596577
2018,13,55-64,30038.921388034756
2018,13,65+,7509.616616890856
2018,15,18 and under,11617.354952979402
2018,15,19-25,13769.876281075038
2018,15,26-34,30956.613226797952
2018,15,35-54,30058.311519534574
2018,15,55-64,30024.82787144857
2018,15,65+,7509.13275953874
2018,16,18 and under,7334.459109466664
2018,16,19-25,18286.23328865372
2018,16,26-34,28717.531708266684
2018,16,35-54,36061.58653129784
2018,16,55-64,22221.1275587485
2018,16,65+,3092.1330513559833
2018,17,18 and under,4119.396718381068
2018,17,19-25,12574.779963639197
2018,17,26-34,24957.153838699727
2018,17,35-54,35187.053996466566
2018,17,55-64,39059.78298350121
2018,17,65+,6470.2436652662545
2018,18,18 and under,11883.420128106716
2018,18,19-25,15959.97690584071
2018,18,26-34,31417.690311808947
2018,18,35-54,36753.3192921449
2018,18,55-64,30788.40356691093
2018,18,65+,9114.450390365755
2018,19,18 and under,9340.599111881857
2018,19,19-25,17609.89896628151
2018,19,26-34,29480.5366958143
2018,19,35-54,37889.508374712976
2018,19,55-64,31454.081194079336
2018,19,65+,6620.878536906585
2018,20,18 and under,5763.522163701647
2018,20,19-25,16710.89501933437
2018,20,26-34,28568.47087536236
2018,20,35-54,40095.67778226396
2018,20,55-64,28746.97652982216
2018,20,65+,3805.042760227096
2018,21,18 and under,2278.2972438454817
2018,21,19-25,18615.629500509272
2018,21,26-34,27112.65930237594
2018,21,35-54,29822.834312728988
2018,21,55-64,27095.042792408287
2018,21,65+,3768.440409966468
2018,22,18 and under,6066.153046279136
2018,22,19-25,12027.868010592625
2018,22,26-34,25911.25083930738
2018,22,35-54,31244.144497049696
2018,22,55-64,23860.4679027374
2018,22,65+,7816.909247643325
2018,23,18 and under,8544.588831228331
2018,23,19-25,13331.047255863896
2018,23,26-34,23674.655305442226
2018,23,35-54,26085.325519605587
2018,23,55-64,26132.478320524267
2018,23,65+,4036.41325938217
2018,24,18 and under,7118.789959304825
2018,24,19-25,15028.543018655415
2018,24,26-34,30731.28914951692
2018,24,35-54,35922.564005225504
2018,24,55-64,45200.06797685834
2018,24,65+,5406.964238199354
2018,25,18 and under,7968.883393617989
2018,25,19-25,11114.708887884113
2018,25,26-34,27145.336503063187
2018,25,35-54,32509.41309559035
2018,25,55-64,36819.51628699967
2018,25,65+,6204.786064409378
2018,26,18 and under,3728.040274805165
2018,26,19-25,13501.105390271501
2018,26,26-34,25882.09801289634
2018,26,35-54,34650.778363417
2018,26,55-64,20429.579913069123
2018,26,65+,5453.230176944464
2018,27,18 and under,7297.010997849633
2018,27,19-25,16317.755996267848
2018,27,26-34,23674.822105283056
2018,27,35-54,34725.51540683772
2018,27,55-64,26568.35715075557
2018,27,65+,13735.229137539767
2018,28,18 and under,6599.049378556834
2018,28,19-25,9641.358891654867
2018,28,26-34,19984.27342745953
2018,28,35-54,30061.443583107208
2018,28,55-64,21937.403184608076
2018,28,65+,2760.9198829185
2018,29,18 and under,5463.394970526515
2018,29,19-25,17879.940899024932
2018,29,26-34,27880.203831662435
2018,29,35-54,33908.51464920185
2018,29,55-64,28416.740880614325
2018,29,65+,7193.530523419104
2018,30,18 and under,6043.376740837823
2018,30,19-25,15064.125989487382
2018,30,26-34,27463.900726489792
2018,30,35-54,33722.87857125052
2018,30,55-64,26473.683477296414
2018,30,65+,5701.150792386816
2018,31,18 and under,3451.3284635966434
2018,31,19-25,19980.197929058733
2018,31,26-34,28291.697796269993
2018,31,35-54,37978.07297112243
2018,31,55-64,29666.67938680822
2018,31,65+,4970.76179712249
2018,32,18 and under,9454.103552175997
2018,32,19-25,15239.949852228036
2018,32,26-34,39638.44923989742
2018,32,35-54,37903.57869444005
2018,32,55-64,26759.224577940502
2018,32,65+,6198.019553622926
2018,33,18 and under,4324.008189451088
2018,33,19-25,10836.914258404277
2018,33,26-34,34535.98111073504
2018,33,35-54,38610.867042987746
2018,33,55-64,31909.02522640992
2018,33,65+,10336.798428784374
2018,34,18 and under,2794.6808697435545
2018,34,19-25,10645.943392520041
2018,34,26-34,30662.761484930994
2018,34,35-54,36034.88058916788
2018,34,55-64,24773.783901912542
2018,34,65+,5685.96986783493
2018,35,18 and under,6214.761023172657
2018,35,19-25,16050.558223892966
2018,35,26-34,23466.931169192703
2018,35,35-54,31834.574663866046
2018,35,55-64,23241.83496638915
2018,35,65+,4353.329144502867
2018,36,18 and under,3662.391382056628
2018,36,19-25,11509.372253703477
2018,36,26-34,23341.754542630726
2018,36,35-54,31567.131776842893
2018,36,55-64,32636.696564212452
2018,36,65+,6690.491241592081
2018,37,18 and under,10440.359963082485
2018,37,19-25,16030.350639429664
2018,37,26-34,23982.89702478093
2018,37,35-54,34139.05239606621
2018,37,55-64,24641.548232174104
2018,37,65+,4061.7118238672306
2018,38,18 and under,8478.824003371881
2018,38,19-25,19776.69997918657
2018,38,26-34,38555.69122303725
2018,38,35-54,36264.42677023139
2018,38,55-64,28655.497465566154
2018,38,65+,7361.147355103436
2018,39,18 and under,4923.462307695549
2018,39,19-25,16514.605075679992
2018,39,26-34,26247.99342712335
2018,39,35-54,31130.57973760703
2018,39,55-64,36531.26092135453
2018,39,65+,5472.189489879938
2018,40,18 and under,6377.62233832591
2018,40,19-25,14660.595108419808
2018,40,26-34,26151.929797399924
2018,40,35-54,32159.65801278197
2018,40,55-64,28784.519801363433
2018,40,65+,5440.056877456624
2018,41,18 and under,3303.47370177263
2018,41,19-25,15088.162891444019
2018,41,26-34,25741.365696536428
2018,41,35-54,35425.64578595375
2018,41,55-64,23138.904536254067
2018,41,65+,4613.301371391118
2018,42,18 and under,3935.203502303045
2018,42,19-25,13174.471754607186
2018,42,26-34,23913.895622374606
2018,42,35-54,34719.32461241061
2018,42,55-64,32446.987394773238
2018,42,65+,4597.841967060482
2018,44,18 and under,4636.6980164666575
2018,44,19-25,13700.042588358954
2018,44,26-34,32724.22556763678
2018,44,35-54,30529.632109682156
2018,44,55-64,32947.56672717572
2018,44,65+,9275.872450034447
2018,45,18 and under,2316.97461332764
2018,45,19-25,11083.62106389078
2018,45,26-34,27470.78325455192
2018,45,35-54,29465.18871626677
2018,45,55-64,24771.617188799017
2018,45,65+,5358.756411876299
2018,46,18 and under,3114.194531955085
2018,46,19-25,26729.4994664853
2018,46,26-34,26645.802097697484
2018,46,35-54,30546.41579753696
2018,46,55-64,26826.428280027616
2018,46,65+,7922.919156185054
2018,47,18 and under,2448.5238654998852
2018,47,19-25,20612.591228000223
2018,47,26-34,25028.63598903165
2018,47,35-54,29700.159300970183
2018,47,55-64,28629.56144888027
2018,47,65+,5883.038088637262
2018,48,18 and under,6090.664801858938
2018,48,19-25,14396.60248314097
2018,48,26-34,26523.28513898493
2018,48,35-54,35083.6135127017
2018,48,55-64,30258.787691132115
2018,48,65+,5777.678898403258
2018,49,18 and under,4206.402454708368
2018,49,19-25,17754.380938986007
2018,49,26-34,30055.243742302035
2018,49,35-54,40762.20129156219
2018,49,55-64,33581.09084382626
2018,49,65+,10419.139138083065
2018,50,18 and under,4747.122483645165
2018,50,19-25,12465.877640675095
2018,50,26-34,27248.573187189035
2018,50,35-54,30480.86938493684
2018,50,55-64,26404.641389938868
2018,50,65+,6459.291072141261
2018,51,18 and under,9230.759021469492
2018,51,19-25,12571.275191004837
2018,51,26-34,33245.04304614788
2018,51,35-54,35491.719231789095
2018,51,55-64,27550.74706014327
2018,51,65+,7938.857825073915
2018,53,18 and under,4944.002415790114
2018,53,19-25,13099.333214117793
2018,53,26-34,30992.08878816543
2018,53,35-54,39412.134705468154
2018,53,55-64,28430.3905564836
2018,53,65+,6716.600310305597
2018,54,18 and under,2704.383684648162
2018,54,19-25,15973.885021448556
2018,54,26-34,25768.27871715963
2018,54,35-54,27788.234158439383
2018,54,55-64,24165.751121140467
2018,54,65+,3361.8725234760254
2018,55,18 and under,15093.810619363789
2018,55,19-25,17043.057861668094
2018,55,26-34,32862.949778813236
2018,55,35-54,34364.885873027575
2018,55,55-64,30000.23894535877
2018,55,65+,6198.111174684891
2018,56,18 and under,5489.933503404791
2018,56,19-25,16793.935112642466
2018,56,26-34,27219.976134550194
2018,56,35-54,36050.904610732425
2018,56,55-64,28833.24956998799
2018,56,65+,6549.608648521018
2019,01,18 and under,6561.371225954869
2019,01,19-25,15123.643321021906
2019,01,26-34,33518.10630801278
2019,01,35-54,30162.948345561002
2019,01,55-64,25727.776545061017
2019,01,65+,4782.849493133323
2019,02,18 and under,9828.809845112475
2019,02,19-25,17156.19322689626
2019,02,26-34,29158.759295114414
2019,02,35-54,37927.86148108041
2019,02,55-64,27576.33475118635
2019,02,65+,8994.551040872175
2019,04,18 and under,5422.6645173825855
2019,04,19-25,15895.665496042733
2019,04,26-34,23638.13674848902
2019,04,35-54,39251.17999641246
2019,04,55-64,22844.00938192047
2019,04,65+,9526.147964367083
2019,05,18 and under,10822.992162898106
2019,05,19-25,14633.402841065306
2019,05,26-34,28010.137156370358
2019,05,35-54,31191.907495486896
2019,05,55-64,23244.363248321843
2019,05,65+,5923.794106248851
2019,06,18 and under,4675.41667683559
2019,06,19-25,14809.615049024782
2019,06,26-34,26886.157717123628
2019,06,35-54,35255.536422439254
2019,06,55-64,33712.089871155076
2019,06,65+,7285.087610506992
2019,08,18 and under,13414.542397383153
2019,08,19-25,14260.81705601596
2019,08,26-34,31512.606254590482
2019,08,35-54,39746.46042845464
2019,08,55-64,29786.873730305593
2019,08,65+,7407.473430995838
2019,09,18 and under,2024.570780771974
2019,09,19-25,11953.775670163308
2019,09,26-34,29295.497526032883
2019,09,35-54,35935.82306310644
2019,09,55-64,31027.99050482115
2019,09,65+,4863.5489979901895
2019,10,18 and under,8711.795033833341
2019,10,19-25,14471.766139414376
2019,10,26-34,23574.77917451225
2019,10,35-54,39312.58829446268
2019,10,55-64,28329.381702480787
2019,10,65+,3961.313354083931
2019,11,18 and under,7167.8850264790435
2019,11,19-25,7275.2133790839325
2019,11,26-34,25546.579054780505
2019,11,35-54,31269.680688242574
2019,11,55-64,21426.643571665725
2019,11,65+,7646.240858231848
2019,12,18 and under,3384.1367419067706
2019,12,19-25,17716.39335946841
2019,12,26-34,25970.662512957875
2019,12,35-54,31417.31637795075
2019,12,55-64,32345.276474730337
2019,12,65+,5753.217997331757
2019,13,18 and under,5786.127596416212
2019,13,19-25,15431.024221740981
2019,13,26-34,25941.997240719164
2019,13,35-54,30568.574582866175
2019,13,55-64,28375.782572689564
2019,13,65+,4517.327436562085
2019,15,18 and under,3701.5120152617224
2019,15,19-25,15665.204502174385
2019,15,26-34,33086.6252397179
2019,15,35-54,31813.846969157818
2019,15,55-64,36323.73984907122
2019,15,65+,6995.3880366346875
2019,16,18 and under,10197.392053433314
2019,16,19-25,26268.872393972884
2019,16,26-34,24239.987427765296
2019,16,35-54,35188.83817055807
2019,16,55-64,24067.225998151443
2019,16,65+,2588.6410513687533
2019,17,18 and under,4137.819557742341
2019,17,19-25,13346.686431997954
2019,17,26-34,29005.415599463
2019,17,35-54,37924.9901817909
2019,17,55-64,27435.124585348454
2019,17,65+,5033.845045984481
2019,18,18 and under,4214.191257144943
2019,18,19-25,16735.578489257005
2019,18,26-34,30129.60258213823
2019,18,35-54,35937.530227494666
2019,18,55-64,32069.517785013
2019,18,65+,6956.790623338145
2019,19,18 and under,7169.399344622221
2019,19,19-25,15769.058674540907
2019,19,26-34,30554.243523543664
2019,19,35-54,33489.604767765326
2019,19,55-64,35763.3783212717
2019,19,65+,14322.511043434051
2019,20,18 and under,11368.062050337267
2019,20,19-25,18616.74986977717
2019,20,26-34,34941.68532790491
2019,20,35-54,35271.4432514304
2019,20,55-64,27256.642824242357
2019,20,65+,5261.646097329503
2019,21,18 and under,5047.682320146949
2019,21,19-25,15085.487629785732
2019,21,26-34,25995.34547190268
2019,21,35-54,41385.507642330325
2019,21,55-64,23552.43667689922
2019,21,65+,5699.273438954251
2019,22,18 and under,3211.0712449712446
2019,22,19-25,14327.57729858257
2019,22,26-34,25517.62386645139
2019,22,35-54,31759.639337197106
2019,22,55-64,24188.855657436823
2019,22,65+,7642.623523423504
2019,23,18 and under,7016.841976630597
2019,23,19-25,16610.556536442626
2019,23,26-34,18287.556807972316
2019,23,35-54,30244.278024146366
2019,23,55-64,26715.33560347903
2019,23,65+,5961.856798430857
2019,24,18 and under,3424.2949730229193
2019,24,19-25,16815.234540901125
2019,24,26-34,28260.06715091198
2019,24,35-54,46321.69150631722
2019,24,55-64,37072.47225645609
2019,24,65+,10379.951893684836
2019,25,18 and under,1529.3504834893147
2019,25,19-25,15449.643373166049
2019,25,26-34,29471.28854678459
2019,25,35-54,39770.02319971625
2019,25,55-64,34497.170276365956
2019,25,65+,8492.318966581786
2019,26,18 and under,5416.075335394853
2019,26,19-25,15456.25829588703
2019,26,26-34,25973.38995836389
2019,26,35-54,35480.3272140742
2019,26,55-64,32567.348710069808
2019,26,65+,5254.867569278059
2019,27,18 and under,8051.629069033471
2019,27,19-25,15611.382690471157
2019,27,26-34,32593.94892167185
2019,27,35-54,37745.189438901
2019,27,55-64,29972.64017203956
2019,27,65+,6744.270918699542
2019,28,18 and under,4509.8691846690335
2019,28,19-25,9674.260199408902
2019,28,26-34,22157.165252269075
2019,28,35-54,28909.815409686616
2019,28,55-64,18751.882951944728
2019,28,65+,4226.079187756977
2019,29,18 and under,7041.273095123923
2019,29,19-25,15486.789863971813
2019,29,26-34,29493.378351900716
2019,29,35-54,28747.29742435534
2019,29,55-64,38449.13254140425
2019,29,65+,8169.575293780497
2019,30,18 and under,6391.0181474895735
2019,30,19-25,15935.500732476145
2019,30,26-34,25463.121978934232
2019,30,35-54,30616.731187566395
2019,30,55-64,29496.63233837041
2019,30,65+,5050.120127977229
2019,31,18 and under,6365.125754602721
2019,31,19-25,12646.169956810638
2019,31,26-34,25078.86901704678
2019,31,35-54,38869.45141605692
2019,31,55-64,28201.60369553374
2019,31,65+,6555.277505191532
2019,32,18 and under,5169.625671166144
2019,32,19-25,15829.87748291213
2019,32,26-34,28783.278135797133
2019,32,35-54,39265.58242590833
2019,32,55-64,29451.910789828537
2019,32,65+,8704.798175244401
2019,33,18 and under,6681.145840150775
2019,33,19-25,14982.294734594772
2019,33,26-34,37585.916688622034
2019,33,35-54,39807.34159987038
2019,33,55-64,34487.38898107761
2019,33,65+,5988.386200143174
2019,34,18 and under,3913.65435901128
2019,34,19-25,11120.095018794998
2019,34,26-34,28825.954660696352
2019,34,35-54,37362.02020912143
2019,34,55-64,38544.94800971908
2019,34,65+,9165.350230350201
2019,35,18 and under,4314.448325603646
2019,35,19-25,13025.397485443658
2019,35,26-34,28566.8955484378
2019,35,35-54,33538.66352950016
2019,35,55-64,21529.396630400333
2019,35,65+,4357.327707854566
2019,36,18 and under,4112.3733069896025
2019,36,19-25,12874.17158192309
2019,36,26-34,23861.93881334388
2019,36,35-54,35008.48232457993
2019,36,55-64,27659.17002771605
2019,36,65+,6069.3835471436405
2019,37,18 and under,6281.851517389166
2019,37,19-25,15576.596313643076
2019,37,26-34,28708.91889542606
2019,37,35-54,32860.69920814816
2019,37,55-64,24250.794501887103
2019,37,65+,4836.202667152871
2019,38,18 and under,6518.093736917722
2019,38,19-25,24004.864162852005
2019,38,26-34,34577.14678218038
2019,38,35-54,34982.11119311407
2019,38,55-64,29091.470033839472
2019,38,65+,7506.270136058484
2019,39,18 and under,7717.321004607342
