year,periodName,value,month_year,state_code
2017,October,460.95,2017-10,72
2017,September,466.57,2017-09,72
2017,August,467.07,2017-08,72
2017,July,473.16,2017-07,72
2017,June,464.1,2017-06,72
2017,May,460.2,2017-05,72
2017,April,464.9,2017-04,72
2017,March,461.37,2017-03,72
2017,February,463.63,2017-02,72
2017,January,463.84,2017-01,72
2016,December,462.67,2016-12,72
2016,November,460.86,2016-11,72
2016,October,467.54,2016-10,72
2016,September,464.09,2016-09,72
2016,August,463.28,2016-08,72
2016,July,466.96,2016-07,72
2016,June,460.67,2016-06,72
2016,May,465.41,2016-05,72
2016,April,464.94,2016-04,72
2016,March,459.81,2016-03,72
2016,February,458.06,2016-02,72
2016,January,455.18,2016-01,72
2015,December,460.25,2015-12,72
2015,November,468.86,2015-11,72
2015,October,462.7,2015-10,72
2015,September,463.75,2015-09,72
2015,August,471.88,2015-08,72
2015,July,470.55,2015-07,72
2015,June,466.4,2015-06,72
2015,May,467.81,2015-05,72
2015,April,467.81,2015-04,72
2015,March,477.48,2015-03,72
2015,February,479.18,2015-02,72
2015,January,472.5,2015-01,72
2014,December,474.71,2014-12,72
2014,November,482.8,2014-11,72
2014,October,471.8,2014-10,72
2014,September,474.79,2014-09,72
2014,August,475.07,2014-08,72
2014,July,473.73,2014-07,72
2014,June,476.6,2014-06,72
2014,May,470.55,2014-05,72
2014,April,469.0,2014-04,72
2014,March,475.35,2014-03,72
2014,February,476.06,2014-02,72
2014,January,463.94,2014-01,72
2013,December,479.72,2013-12,72
2013,November,479.02,2013-11,72
2013,October,468.43,2013-10,72
2013,September,483.66,2013-09,72
2013,August,475.07,2013-08,72
2013,July,474.99,2013-07,72
2013,June,491.04,2013-06,72
2013,May,479.62,2013-05,72
2013,April,483.57,2013-04,72
2019,December,933.9,2019-12,44
2019,November,927.79,2019-11,44
2019,October,917.24,2019-10,44
2019,September,922.96,2019-09,44
2019,August,910.01,2019-08,44
2019,July,895.65,2019-07,44
2019,June,925.95,2019-06,44
2019,May,926.28,2019-05,44
2019,April,926.31,2019-04,44
2019,March,931.77,2019-03,44
2019,February,938.85,2019-02,44
2019,January,930.93,2019-01,44
2018,December,940.46,2018-12,44
2018,November,923.96,2018-11,44
2018,October,906.94,2018-10,44
2018,September,914.75,2018-09,44
2018,August,913.49,2018-08,44
2018,July,922.32,2018-07,44
2018,June,912.15,2018-06,44
2018,May,929.04,2018-05,44
2018,April,937.1,2018-04,44
2018,March,911.3,2018-03,44
2018,February,932.86,2018-02,44
2018,January,919.38,2018-01,44
2017,December,923.51,2017-12,44
2017,November,913.42,2017-11,44
2017,October,907.02,2017-10,44
2017,September,896.35,2017-09,44
2017,August,885.44,2017-08,44
2017,July,884.12,2017-07,44
2017,June,871.19,2017-06,44
2017,May,879.09,2017-05,44
2017,April,888.03,2017-04,44
2017,March,857.92,2017-03,44
2017,February,858.92,2017-02,44
2017,January,876.29,2017-01,44
2016,December,858.05,2016-12,44
2016,November,856.27,2016-11,44
2016,October,853.42,2016-10,44
2016,September,849.52,2016-09,44
2016,August,854.04,2016-08,44
2016,July,842.82,2016-07,44
2016,June,848.1,2016-06,44
2016,May,855.07,2016-05,44
2016,April,849.55,2016-04,44
2016,March,833.95,2016-03,44
2016,February,843.7,2016-02,44
2016,January,842.08,2016-01,44
2015,December,825.46,2015-12,44
2015,November,839.42,2015-11,44
2015,October,827.11,2015-10,44
2015,September,821.84,2015-09,44
2015,August,814.39,2015-08,44
2015,July,815.14,2015-07,44
2015,June,810.77,2015-06,44
2015,May,828.16,2015-05,44
2015,April,827.44,2015-04,44
2015,March,838.62,2015-03,44
2015,February,831.68,2015-02,44
2015,January,827.87,2015-01,44
2014,December,826.84,2014-12,44
2014,November,831.8,2014-11,44
2014,October,822.36,2014-10,44
2014,September,816.42,2014-09,44
2014,August,812.46,2014-08,44
2014,July,818.51,2014-07,44
2014,June,832.5,2014-06,44
2014,May,825.0,2014-05,44
2014,April,834.24,2014-04,44
2014,March,837.38,2014-03,44
2014,February,837.17,2014-02,44
2014,January,843.33,2014-01,44
2013,December,845.53,2013-12,44
2013,November,834.76,2013-11,44
2013,October,829.6,2013-10,44
2013,September,840.74,2013-09,44
2013,August,827.31,2013-08,44
2013,July,834.32,2013-07,44
2013,June,829.49,2013-06,44
2013,May,837.1,2013-05,44
2013,April,843.48,2013-04,44
2013,March,842.9,2013-03,44
2013,February,837.2,2013-02,44
2013,January,839.08,2013-01,44
2012,December,845.04,2012-12,44
2012,November,813.9,2012-11,44
2012,October,816.58,2012-10,44
2012,September,831.99,2012-09,44
2012,August,817.38,2012-08,44
2012,July,833.33,2012-07,44
2012,June,817.72,2012-06,44
2012,May,830.33,2012-05,44
2012,April,834.45,2012-04,44
2012,March,832.13,2012-03,44
2012,February,822.17,2012-02,44
2012,January,838.75,2012-01,44
2011,December,804.73,2011-12,44
2011,November,811.31,2011-11,44
2011,October,808.17,2011-10,44
2011,September,795.96,2011-09,44
2011,August,790.26,2011-08,44
2011,July,790.43,2011-07,44
2011,June,770.19,2011-06,44
2011,May,779.22,2011-05,44
2011,April,763.29,2011-04,44
2011,March,767.92,2011-03,44
2011,February,764.57,2011-02,44
2011,January,760.32,2011-01,44
2010,December,773.42,2010-12,44
2010,November,764.86,2010-11,44
2010,October,771.73,2010-10,44
2010,September,767.69,2010-09,44
2010,August,771.8,2010-08,44
2010,July,772.92,2010-07,44
2010,June,769.76,2010-06,44
2010,May,774.69,2010-05,44
2010,April,766.42,2010-04,44
2010,March,767.25,2010-03,44
2010,February,761.38,2010-02,44
2010,January,760.04,2010-01,44
2009,December,767.93,2009-12,44
2009,November,769.98,2009-11,44
2009,October,765.2,2009-10,44
2009,September,760.24,2009-09,44
2009,August,758.54,2009-08,44
2009,July,752.24,2009-07,44
2009,June,750.96,2009-06,44
2009,May,757.91,2009-05,44
2009,April,765.23,2009-04,44
2009,March,772.13,2009-03,44
2009,February,767.16,2009-02,44
2009,January,764.14,2009-01,44
2008,December,772.67,2008-12,44
2008,November,772.82,2008-11,44
2008,October,768.06,2008-10,44
2008,September,762.82,2008-09,44
2008,August,759.75,2008-08,44
2008,July,770.72,2008-07,44
2008,June,769.01,2008-06,44
2008,May,757.53,2008-05,44
2008,April,765.46,2008-04,44
2008,March,768.47,2008-03,44
2008,February,764.22,2008-02,44
2008,January,766.68,2008-01,44
2007,December,754.54,2007-12,44
2007,November,748.51,2007-11,44
2007,October,729.86,2007-10,44
2007,September,749.16,2007-09,44
2007,August,738.7,2007-08,44
2007,July,746.72,2007-07,44
2007,June,743.6,2007-06,44
2007,May,733.8,2007-05,44
2007,April,741.15,2007-04,44
2007,March,750.36,2007-03,44
2007,February,751.63,2007-02,44
2007,January,737.26,2007-01,44
2019,December,865.12,2019-12,45
2019,November,861.56,2019-11,45
2019,October,852.72,2019-10,45
2019,September,869.85,2019-09,45
2019,August,850.02,2019-08,45
2019,July,843.83,2019-07,45
2019,June,852.23,2019-06,45
2019,May,838.36,2019-05,45
2019,April,847.72,2019-04,45
2019,March,845.64,2019-03,45
2019,February,852.6,2019-02,45
2019,January,843.21,2019-01,45
2018,December,853.3,2018-12,45
2018,November,848.42,2018-11,45
2018,October,833.18,2018-10,45
2018,September,825.44,2018-09,45
2018,August,817.19,2018-08,45
2018,July,827.83,2018-07,45
2018,June,816.41,2018-06,45
2018,May,816.91,2018-05,45
2018,April,839.65,2018-04,45
2018,March,827.94,2018-03,45
2018,February,825.21,2018-02,45
2018,January,812.26,2018-01,45
2017,December,805.39,2017-12,45
2017,November,800.88,2017-11,45
2017,October,805.97,2017-10,45
2017,September,786.08,2017-09,45
2017,August,789.26,2017-08,45
2017,July,795.88,2017-07,45
2017,June,783.16,2017-06,45
2017,May,776.42,2017-05,45
2017,April,791.16,2017-04,45
2017,March,797.99,2017-03,45
2017,February,782.26,2017-02,45
2017,January,794.3,2017-01,45
2016,December,774.87,2016-12,45
2016,November,775.91,2016-11,45
2016,October,770.53,2016-10,45
2016,September,765.06,2016-09,45
2016,August,755.08,2016-08,45
2016,July,754.39,2016-07,45
2016,June,763.62,2016-06,45
2016,May,761.08,2016-05,45
2016,April,758.78,2016-04,45
2016,March,767.08,2016-03,45
2016,February,749.58,2016-02,45
2016,January,752.33,2016-01,45
2015,December,749.78,2015-12,45
2015,November,758.64,2015-11,45
2015,October,744.94,2015-10,45
2015,September,737.45,2015-09,45
2015,August,749.41,2015-08,45
2015,July,737.72,2015-07,45
2015,June,730.45,2015-06,45
2015,May,729.74,2015-05,45
2015,April,734.21,2015-04,45
2015,March,754.73,2015-03,45
2015,February,739.06,2015-02,45
2015,January,744.31,2015-01,45
2014,December,740.09,2014-12,45
2014,November,745.01,2014-11,45
2014,October,722.7,2014-10,45
2014,September,724.85,2014-09,45
2014,August,718.3,2014-08,45
2014,July,714.14,2014-07,45
2014,June,725.22,2014-06,45
2014,May,713.46,2014-05,45
2014,April,717.6,2014-04,45
2014,March,735.29,2014-03,45
2014,February,725.78,2014-02,45
2014,January,728.68,2014-01,45
2013,December,736.75,2013-12,45
2013,November,725.92,2013-11,45
2013,October,720.01,2013-10,45
2013,September,728.59,2013-09,45
2013,August,711.96,2013-08,45
2013,July,701.0,2013-07,45
2013,June,713.93,2013-06,45
2013,May,701.22,2013-05,45
2013,April,708.05,2013-04,45
2013,March,725.2,2013-03,45
2013,February,711.72,2013-02,45
2013,January,699.32,2013-01,45
2012,December,717.02,2012-12,45
2012,November,703.93,2012-11,45
2012,October,703.15,2012-10,45
2012,September,715.79,2012-09,45
2012,August,699.19,2012-08,45
2012,July,703.88,2012-07,45
2012,June,692.3,2012-06,45
2012,May,690.67,2012-05,45
2012,April,706.58,2012-04,45
2012,March,707.97,2012-03,45
2012,February,713.23,2012-02,45
2012,January,712.66,2012-01,45
2011,December,706.09,2011-12,45
2011,November,703.72,2011-11,45
2011,October,712.95,2011-10,45
2011,September,712.39,2011-09,45
2011,August,704.7,2011-08,45
2011,July,716.85,2011-07,45
2011,June,717.44,2011-06,45
2011,May,726.92,2011-05,45
2011,April,731.5,2011-04,45
2011,March,727.32,2011-03,45
2011,February,723.84,2011-02,45
2011,January,705.6,2011-01,45
2010,December,712.74,2010-12,45
2010,November,704.7,2010-11,45
2010,October,704.63,2010-10,45
2010,September,695.04,2010-09,45
2010,August,699.29,2010-08,45
2010,July,682.64,2010-07,45
2010,June,674.57,2010-06,45
2010,May,685.79,2010-05,45
2010,April,680.69,2010-04,45
2010,March,677.24,2010-03,45
2010,February,691.78,2010-02,45
2010,January,693.31,2010-01,45
2009,December,691.95,2009-12,45
2009,November,684.28,2009-11,45
2009,October,667.7,2009-10,45
2009,September,675.71,2009-09,45
2009,August,677.41,2009-08,45
2009,July,650.13,2009-07,45
2009,June,650.06,2009-06,45
2009,May,650.76,2009-05,45
2009,April,648.4,2009-04,45
2009,March,656.25,2009-03,45
2009,February,674.62,2009-02,45
2009,January,666.77,2009-01,45
2008,December,679.53,2008-12,45
2008,November,674.5,2008-11,45
2008,October,656.37,2008-10,45
2008,September,652.15,2008-09,45
2008,August,662.16,2008-08,45
2008,July,666.6,2008-07,45
2008,June,679.32,2008-06,45
2008,May,659.48,2008-05,45
2008,April,660.02,2008-04,45
2008,March,701.06,2008-03,45
2008,February,672.11,2008-02,45
2008,January,670.7,2008-01,45
2007,December,686.98,2007-12,45
2007,November,666.6,2007-11,45
2007,October,661.8,2007-10,45
2007,September,673.84,2007-09,45
2007,August,665.36,2007-08,45
2007,July,675.13,2007-07,45
2007,June,674.41,2007-06,45
2007,May,675.64,2007-05,45
2007,April,686.26,2007-04,45
2007,March,683.23,2007-03,45
2007,February,688.32,2007-02,45
2007,January,679.47,2007-01,45
2019,December,825.94,2019-12,46
2019,November,810.56,2019-11,46
2019,October,801.05,2019-10,46
2019,September,818.03,2019-09,46
2019,August,793.95,2019-08,46
2019,July,772.4,2019-07,46
2019,June,789.02,2019-06,46
2019,May,778.6,2019-05,46
2019,April,763.29,2019-04,46
2019,March,755.34,2019-03,46
2019,February,771.06,2019-02,46
2019,January,773.42,2019-01,46
2018,December,799.3,2018-12,46
2018,November,770.11,2018-11,46
2018,October,764.86,2018-10,46
2018,September,791.2,2018-09,46
2018,August,763.2,2018-08,46
2018,July,783.29,2018-07,46
2018,June,760.27,2018-06,46
2018,May,753.87,2018-05,46
2018,April,753.84,2018-04,46
2018,March,731.94,2018-03,46
2018,February,736.81,2018-02,46
2018,January,734.05,2018-01,46
2017,December,734.82,2017-12,46
2017,November,736.0,2017-11,46
2017,October,752.08,2017-10,46
2017,September,739.87,2017-09,46
2017,August,732.11,2017-08,46
2017,July,743.28,2017-07,46
2017,June,733.04,2017-06,46
2017,May,742.22,2017-05,46
2017,April,749.19,2017-04,46
2017,March,731.73,2017-03,46
2017,February,737.37,2017-02,46
2017,January,745.78,2017-01,46
2016,December,726.55,2016-12,46
2016,November,738.48,2016-11,46
2016,October,750.03,2016-10,46
2016,September,736.56,2016-09,46
2016,August,720.53,2016-08,46
2016,July,727.56,2016-07,46
2016,June,719.68,2016-06,46
2016,May,734.16,2016-05,46
2016,April,725.8,2016-04,46
2016,March,711.65,2016-03,46
2016,February,707.41,2016-02,46
2016,January,717.02,2016-01,46
2015,December,716.57,2015-12,46
2015,November,730.31,2015-11,46
2015,October,727.01,2015-10,46
2015,September,713.26,2015-09,46
2015,August,721.41,2015-08,46
2015,July,709.32,2015-07,46
2015,June,708.62,2015-06,46
2015,May,707.36,2015-05,46
2015,April,706.76,2015-04,46
2015,March,709.92,2015-03,46
2015,February,715.81,2015-02,46
2015,January,701.49,2015-01,46
2014,December,699.38,2014-12,46
2014,November,706.92,2014-11,46
2014,October,701.44,2014-10,46
2014,September,691.52,2014-09,46
2014,August,689.92,2014-08,46
2014,July,684.22,2014-07,46
2014,June,697.44,2014-06,46
2014,May,695.18,2014-05,46
2014,April,687.8,2014-04,46
2014,March,695.46,2014-03,46
2014,February,694.49,2014-02,46
2014,January,674.0,2014-01,46
2013,December,697.74,2013-12,46
2013,November,683.35,2013-11,46
2013,October,672.18,2013-10,46
2013,September,702.12,2013-09,46
2013,August,685.15,2013-08,46
2013,July,671.59,2013-07,46
2013,June,688.7,2013-06,46
2013,May,670.91,2013-05,46
2013,April,660.35,2013-04,46
2013,March,660.28,2013-03,46
2013,February,664.78,2013-02,46
2013,January,657.66,2013-01,46
2012,December,681.03,2012-12,46
2012,November,669.19,2012-11,46
2012,October,679.54,2012-10,46
2012,September,692.94,2012-09,46
2012,August,671.46,2012-08,46
2012,July,684.44,2012-07,46
2012,June,679.47,2012-06,46
2012,May,666.74,2012-05,46
2012,April,675.74,2012-04,46
2012,March,659.49,2012-03,46
2012,February,661.88,2012-02,46
2012,January,668.85,2012-01,46
2011,December,657.41,2011-12,46
2011,November,654.84,2011-11,46
2011,October,658.22,2011-10,46
2011,September,641.52,2011-09,46
2011,August,635.29,2011-08,46
2011,July,636.48,2011-07,46
2011,June,636.31,2011-06,46
2011,May,646.54,2011-05,46
2011,April,649.3,2011-04,46
2011,March,646.93,2011-03,46
2011,February,645.02,2011-02,46
2011,January,648.96,2011-01,46
2010,December,631.88,2010-12,46
2010,November,640.57,2010-11,46
2010,October,633.76,2010-10,46
2010,September,630.37,2010-09,46
2010,August,626.52,2010-08,46
2010,July,634.41,2010-07,46
2010,June,616.76,2010-06,46
2010,May,622.26,2010-05,46
2010,April,627.65,2010-04,46
2010,March,618.9,2010-03,46
2010,February,627.83,2010-02,46
2010,January,623.5,2010-01,46
2009,December,617.41,2009-12,46
2009,November,620.37,2009-11,46
2009,October,600.1,2009-10,46
2009,September,617.21,2009-09,46
2009,August,613.41,2009-08,46
2009,July,615.4,2009-07,46
2009,June,582.56,2009-06,46
2009,May,590.96,2009-05,46
2009,April,571.39,2009-04,46
2009,March,588.58,2009-03,46
2009,February,583.18,2009-02,46
2009,January,574.13,2009-01,46
2008,December,568.65,2008-12,46
2008,November,561.21,2008-11,46
2008,October,544.81,2008-10,46
2008,September,543.18,2008-09,46
2008,August,543.48,2008-08,46
2008,July,535.52,2008-07,46
2008,June,549.65,2008-06,46
2008,May,539.89,2008-05,46
2008,April,535.29,2008-04,46
2008,March,534.97,2008-03,46
2008,February,534.95,2008-02,46
2008,January,528.44,2008-01,46
2007,December,531.96,2007-12,46
2007,November,525.53,2007-11,46
2007,October,528.74,2007-10,46
2007,September,550.1,2007-09,46
2007,August,531.86,2007-08,46
2007,July,542.64,2007-07,46
2007,June,545.66,2007-06,46
2007,May,539.18,2007-05,46
2007,April,580.75,2007-04,46
2007,March,553.1,2007-03,46
2007,February,547.56,2007-02,46
2007,January,536.24,2007-01,46
2019,December,876.12,2019-12,47
2019,November,855.39,2019-11,47
2019,October,850.85,2019-10,47
2019,September,871.49,2019-09,47
2019,August,854.26,2019-08,47
2019,July,846.26,2019-07,47
2019,June,865.64,2019-06,47
2019,May,843.39,2019-05,47
2019,April,841.63,2019-04,47
2019,March,841.7,2019-03,47
2019,February,848.02,2019-02,47
2019,January,833.46,2019-01,47
2018,December,858.67,2018-12,47
2018,November,838.73,2018-11,47
2018,October,834.96,2018-10,47
2018,September,857.16,2018-09,47
2018,August,829.07,2018-08,47
2018,July,835.21,2018-07,47
2018,June,825.74,2018-06,47
2018,May,813.85,2018-05,47
2018,April,828.41,2018-04,47
2018,March,806.43,2018-03,47
2018,February,805.0,2018-02,47
2018,January,785.06,2018-01,47
2017,December,812.6,2017-12,47
2017,November,803.43,2017-11,47
2017,October,801.81,2017-10,47
2017,September,800.45,2017-09,47
2017,August,790.24,2017-08,47
2017,July,803.49,2017-07,47
2017,June,791.39,2017-06,47
2017,May,789.07,2017-05,47
2017,April,800.17,2017-04,47
2017,March,784.01,2017-03,47
2017,February,793.31,2017-02,47
2017,January,804.56,2017-01,47
2016,December,797.8,2016-12,47
2016,November,778.87,2016-11,47
2016,October,790.11,2016-10,47
2016,September,773.49,2016-09,47
2016,August,765.03,2016-08,47
2016,July,767.16,2016-07,47
2016,June,760.77,2016-06,47
2016,May,770.42,2016-05,47
2016,April,753.31,2016-04,47
2016,March,751.18,2016-03,47
2016,February,745.88,2016-02,47
2016,January,750.09,2016-01,47
2015,December,750.09,2015-12,47
2015,November,751.18,2015-11,47
2015,October,739.9,2015-10,47
2015,September,732.9,2015-09,47
2015,August,747.5,2015-08,47
2015,July,732.51,2015-07,47
2015,June,728.95,2015-06,47
2015,May,724.11,2015-05,47
2015,April,724.85,2015-04,47
2015,March,732.51,2015-03,47
2015,February,728.01,2015-02,47
2015,January,720.03,2015-01,47
2014,December,722.94,2014-12,47
2014,November,744.4,2014-11,47
2014,October,722.43,2014-10,47
2014,September,727.97,2014-09,47
2014,August,734.2,2014-08,47
2014,July,727.94,2014-07,47
2014,June,742.56,2014-06,47
2014,May,732.83,2014-05,47
2014,April,731.1,2014-04,47
2014,March,740.48,2014-03,47
2014,February,733.95,2014-02,47
2014,January,722.45,2014-01,47
2013,December,740.06,2013-12,47
2013,November,724.36,2013-11,47
2013,October,716.24,2013-10,47
2013,September,726.5,2013-09,47
2013,August,709.77,2013-08,47
2013,July,712.8,2013-07,47
2013,June,724.1,2013-06,47
2013,May,705.76,2013-05,47
2013,April,711.74,2013-04,47
2013,March,718.08,2013-03,47
2013,February,715.26,2013-02,47
2013,January,699.55,2013-01,47
2012,December,723.39,2012-12,47
2012,November,715.08,2012-11,47
2012,October,704.7,2012-10,47
2012,September,725.67,2012-09,47
2012,August,707.52,2012-08,47
2012,July,714.14,2012-07,47
2012,June,706.23,2012-06,47
2012,May,700.48,2012-05,47
2012,April,716.98,2012-04,47
2012,March,700.0,2012-03,47
2012,February,714.29,2012-02,47
2012,January,721.95,2012-01,47
2011,December,711.74,2011-12,47
2011,November,705.95,2011-11,47
2011,October,728.73,2011-10,47
2011,September,708.4,2011-09,47
2011,August,707.77,2011-08,47
2011,July,706.56,2011-07,47
2011,June,703.18,2011-06,47
2011,May,713.2,2011-05,47
2011,April,708.58,2011-04,47
2011,March,709.28,2011-03,47
2011,February,708.18,2011-02,47
2011,January,707.94,2011-01,47
2010,December,709.45,2010-12,47
2010,November,710.69,2010-11,47
2010,October,712.45,2010-10,47
2010,September,706.65,2010-09,47
2010,August,714.49,2010-08,47
2010,July,706.1,2010-07,47
2010,June,700.77,2010-06,47
2010,May,708.65,2010-05,47
2010,April,702.55,2010-04,47
2010,March,694.85,2010-03,47
2010,February,692.3,2010-02,47
2010,January,683.9,2010-01,47
2009,December,688.7,2009-12,47
2009,November,701.32,2009-11,47
2009,October,693.32,2009-10,47
2009,September,689.72,2009-09,47
2009,August,700.08,2009-08,47
2009,July,683.4,2009-07,47
2009,June,684.47,2009-06,47
2009,May,679.0,2009-05,47
2009,April,676.65,2009-04,47
2009,March,683.69,2009-03,47
2009,February,692.03,2009-02,47
2009,January,671.59,2009-01,47
2008,December,686.0,2008-12,47
2008,November,696.51,2008-11,47
2008,October,686.94,2008-10,47
2008,September,683.75,2008-09,47
2008,August,686.76,2008-08,47
2008,July,683.4,2008-07,47
2008,June,693.45,2008-06,47
2008,May,680.77,2008-05,47
2008,April,669.2,2008-04,47
2008,March,677.25,2008-03,47
2008,February,676.51,2008-02,47
2008,January,673.73,2008-01,47
2007,December,686.57,2007-12,47
2007,November,663.74,2007-11,47
2007,October,663.52,2007-10,47
2007,September,681.74,2007-09,47
2007,August,664.93,2007-08,47
2007,July,673.88,2007-07,47
2007,June,669.77,2007-06,47
2007,May,661.41,2007-05,47
2007,April,674.08,2007-04,47
2007,March,671.76,2007-03,47
2007,February,670.56,2007-02,47
2007,January,660.85,2007-01,47
2019,December,973.93,2019-12,48
2019,November,944.27,2019-11,48
2019,October,941.3,2019-10,48
2019,September,957.68,2019-09,48
2019,August,937.16,2019-08,48
2019,July,933.12,2019-07,48
2019,June,956.77,2019-06,48
2019,May,933.66,2019-05,48
2019,April,943.73,2019-04,48
2019,March,939.24,2019-03,48
2019,February,949.07,2019-02,48
2019,January,942.61,2019-01,48
2018,December,977.41,2018-12,48
2018,November,949.97,2018-11,48
2018,October,942.29,2018-10,48
2018,September,954.41,2018-09,48
2018,August,935.77,2018-08,48
2018,July,954.57,2018-07,48
2018,June,926.0,2018-06,48
2018,May,920.52,2018-05,48
2018,April,946.48,2018-04,48
2018,March,922.68,2018-03,48
2018,February,922.63,2018-02,48
2018,January,911.2,2018-01,48
2017,December,921.91,2017-12,48
2017,November,921.6,2017-11,48
2017,October,942.43,2017-10,48
2017,September,919.83,2017-09,48
2017,August,906.12,2017-08,48
2017,July,930.75,2017-07,48
2017,June,898.94,2017-06,48
2017,May,901.78,2017-05,48
2017,April,917.2,2017-04,48
2017,March,894.98,2017-03,48
2017,February,891.37,2017-02,48
2017,January,913.32,2017-01,48
2016,December,889.63,2016-12,48
2016,November,882.52,2016-11,48
2016,October,911.46,2016-10,48
2016,September,879.96,2016-09,48
2016,August,874.24,2016-08,48
2016,July,875.96,2016-07,48
2016,June,875.52,2016-06,48
2016,May,893.05,2016-05,48
2016,April,869.71,2016-04,48
2016,March,865.91,2016-03,48
2016,February,875.67,2016-02,48
2016,January,881.4,2016-01,48
2015,December,876.6,2015-12,48
2015,November,898.63,2015-11,48
2015,October,877.1,2015-10,48
2015,September,864.78,2015-09,48
2015,August,899.88,2015-08,48
2015,July,871.09,2015-07,48
2015,June,872.18,2015-06,48
2015,May,869.22,2015-05,48
2015,April,874.8,2015-04,48
2015,March,890.34,2015-03,48
2015,February,903.81,2015-02,48
2015,January,879.4,2015-01,48
2014,December,880.75,2014-12,48
2014,November,895.56,2014-11,48
2014,October,874.33,2014-10,48
2014,September,868.5,2014-09,48
2014,August,869.06,2014-08,48
2014,July,861.59,2014-07,48
2014,June,879.33,2014-06,48
2014,May,858.66,2014-05,48
2014,April,857.04,2014-04,48
2014,March,873.42,2014-03,48
2014,February,872.16,2014-02,48
2014,January,845.46,2014-01,48
2013,December,855.71,2013-12,48
2013,November,837.67,2013-11,48
2013,October,832.83,2013-10,48
2013,September,850.08,2013-09,48
2013,August,827.37,2013-08,48
2013,July,822.83,2013-07,48
2013,June,843.97,2013-06,48
2013,May,821.02,2013-05,48
2013,April,823.55,2013-04,48
2013,March,823.44,2013-03,48
2013,February,824.46,2013-02,48
2013,January,807.76,2013-01,48
2012,December,841.06,2012-12,48
2012,November,810.94,2012-11,48
2012,October,807.31,2012-10,48
2012,September,823.22,2012-09,48
2012,August,796.42,2012-08,48
2012,July,811.79,2012-07,48
2012,June,790.23,2012-06,48
2012,May,784.33,2012-05,48
2012,April,810.99,2012-04,48
2012,March,791.28,2012-03,48
2012,February,795.19,2012-02,48
2012,January,834.03,2012-01,48
2011,December,815.49,2011-12,48
2011,November,819.55,2011-11,48
2011,October,831.03,2011-10,48
2011,September,805.2,2011-09,48
2011,August,802.26,2011-08,48
2011,July,801.54,2011-07,48
2011,June,800.03,2011-06,48
2011,May,814.74,2011-05,48
2011,April,802.27,2011-04,48
2011,March,801.53,2011-03,48
2011,February,794.2,2011-02,48
2011,January,807.76,2011-01,48
2010,December,776.05,2010-12,48
2010,November,773.28,2010-11,48
2010,October,773.98,2010-10,48
2010,September,765.05,2010-09,48
2010,August,788.55,2010-08,48
2010,July,768.57,2010-07,48
2010,June,760.0,2010-06,48
2010,May,778.6,2010-05,48
2010,April,764.69,2010-04,48
2010,March,760.77,2010-03,48
2010,February,749.35,2010-02,48
2010,January,747.98,2010-01,48
2009,December,757.91,2009-12,48
2009,November,779.01,2009-11,48
2009,October,753.6,2009-10,48
2009,September,748.2,2009-09,48
2009,August,762.19,2009-08,48
2009,July,749.0,2009-07,48
2009,June,746.23,2009-06,48
2009,May,745.5,2009-05,48
2009,April,742.7,2009-04,48
2009,March,750.48,2009-03,48
2009,February,758.64,2009-02,48
2009,January,754.73,2009-01,48
2008,December,771.1,2008-12,48
2008,November,779.32,2008-11,48
2008,October,770.7,2008-10,48
2008,September,750.83,2008-09,48
2008,August,765.63,2008-08,48
2008,July,768.83,2008-07,48
2008,June,792.24,2008-06,48
2008,May,774.32,2008-05,48
2008,April,781.14,2008-04,48
2008,March,787.95,2008-03,48
2008,February,768.77,2008-02,48
2008,January,755.28,2008-01,48
2007,December,789.58,2007-12,48
2007,November,757.74,2007-11,48
2007,October,758.58,2007-10,48
2007,September,775.74,2007-09,48
2007,August,770.43,2007-08,48
2007,July,775.92,2007-07,48
2007,June,768.5,2007-06,48
2007,May,762.01,2007-05,48
2007,April,781.71,2007-04,48
2007,March,762.73,2007-03,48
2007,February,760.85,2007-02,48
2007,January,756.15,2007-01,48
2019,December,978.19,2019-12,49
2019,November,957.72,2019-11,49
2019,October,957.35,2019-10,49
2019,September,972.52,2019-09,49
2019,August,949.2,2019-08,49
2019,July,938.46,2019-07,49
2019,June,964.26,2019-06,49
2019,May,925.68,2019-05,49
2019,April,909.98,2019-04,49
2019,March,890.12,2019-03,49
2019,February,894.1,2019-02,49
2019,January,878.22,2019-01,49
2018,December,911.24,2018-12,49
2018,November,887.0,2018-11,49
2018,October,883.23,2018-10,49
2018,September,923.59,2018-09,49
2018,August,890.75,2018-08,49
2018,July,922.4,2018-07,49
2018,June,892.32,2018-06,49
2018,May,890.4,2018-05,49
2018,April,915.55,2018-04,49
2018,March,872.71,2018-03,49
2018,February,876.52,2018-02,49
2018,January,869.63,2018-01,49
2017,December,874.79,2017-12,49
2017,November,881.03,2017-11,49
2017,October,909.94,2017-10,49
2017,September,890.4,2017-09,49
2017,August,888.21,2017-08,49
2017,July,912.9,2017-07,49
2017,June,885.63,2017-06,49
2017,May,878.9,2017-05,49
2017,April,901.28,2017-04,49
2017,March,857.39,2017-03,49
2017,February,856.43,2017-02,49
2017,January,877.54,2017-01,49
2016,December,852.6,2016-12,49
2016,November,866.87,2016-11,49
2016,October,877.57,2016-10,49
